Iterator T GF Best_GF
283 9.72375 84399 84399
284 9.72375 84399 84399
285 9.72375 84399 84399
286 9.72375 84399 84399
287 9.72375 84399 84399
288 9.72375 84399 84399
289 9.72375 84399 84399
290 9.72375 84399 84399
291 9.71402 84399 84399
292 9.71402 84399 84399
293 9.71402 84399 84399
294 9.71402 84399 84399
295 9.71402 84399 84399
296 9.71402 84399 84399
297 9.71402 84399 84399
298 9.71402 84399 84399
299 9.71402 84399 84399
300 9.71402 84399 84399
301 9.70431 84399 84399
302 9.70431 84399 84399
303 9.70431 84399 84399
304 9.70431 84399 84399
305 9.70431 84399 84399
306 9.70431 84399 84399
307 9.70431 84399 84399
308 9.70431 84399 84399
309 9.70431 84399 84399
310 9.70431 84399 84399
311 9.69461 84399 84399
312 9.69461 84399 84399
313 9.69461 84399 84399
314 9.69461 84399 84399
315 9.69461 84399 84399
316 9.69461 84399 84399
317 9.69461 84399 84399
318 9.69461 84399 84399
319 9.69461 84399 84399
320 9.69461 84399 84399
321 9.68491 84399 84399
322 9.68491 84399 84399
323 9.68491 84399 84399
324 9.68491 84399 84399
325 9.68491 84399 84399
326 9.68491 84399 84399
327 9.68491 84399 84399
328 9.68491 84399 84399
329 9.68491 84399 84399
330 9.68491 84399 84399
331 9.67523 84399 84399
332 9.67523 84399 84399
333 9.67523 84399 84399
334 9.67523 84399 84399
335 9.67523 84399 84399
336 9.67523 84399 84399
337 9.67523 84399 84399
338 9.67523 84399 84399
339 9.67523 84399 84399
340 9.67523 84399 84399
341 9.66555 84399 84399
342 9.66555 84399 84399
343 9.66555 84399 84399
344 9.66555 77111 77111
345 9.66555 77111 77111
346 9.66555 77111 77111
347 9.66555 77111 77111
348 9.66555 77111 77111
349 9.66555 77111 77111
350 9.66555 77111 77111
351 9.65589 77111 77111
352 9.65589 77111 77111
353 9.65589 77111 77111
354 9.65589 77111 77111
355 9.65589 77111 77111
356 9.65589 77111 77111
357 9.65589 76137 76137
358 9.65589 72125 72125
359 9.65589 72125 72125
360 9.65589 72125 72125
361 9.64623 72125 72125
362 9.64623 72125 72125
363 9.64623 72125 72125
364 9.64623 72125 72125
365 9.64623 72125 72125
366 9.64623 72125 72125
367 9.64623 72125 72125
368 9.64623 72125 72125
369 9.64623 72125 72125
370 9.64623 72125 72125
371 9.63658 70620 70620
372 9.63658 69669 69669
373 9.63658 69669 69669
374 9.63658 69669 69669
375 9.63658 69669 69669
376 9.63658 69669 69669
377 9.63658 69669 69669
378 9.63658 69669 69669
379 9.63658 69669 69669
380 9.63658 69669 69669
381 9.62695 69669 69669
382 9.62695 69669 69669
383 9.62695 69669 69669
384 9.62695 69669 69669
385 9.62695 69669 69669
386 9.62695 69669 69669
387 9.62695 69669 69669
388 9.62695 69669 69669
389 9.62695 69669 69669
390 9.62695 69669 69669
391 9.61732 69669 69669
392 9.61732 69669 69669
393 9.61732 63117 63117
394 9.61732 62814 62814
395 9.61732 61657 61657
396 9.61732 61441 61441
397 9.61732 60635 60635
398 9.61732 60255 60255
399 9.61732 60255 60255
400 9.61732 54726 54726
401 9.6077 54726 54726
402 9.6077 54396 54396
403 9.6077 54396 54396
404 9.6077 54396 54396
405 9.6077 54396 54396
406 9.6077 54396 54396
407 9.6077 51740 51740
408 9.6077 51740 51740
409 9.6077 51740 51740
410 9.6077 51740 51740
411 9.59809 51740 51740
412 9.59809 51740 51740
413 9.59809 51740 51740
414 9.59809 51740 51740
415 9.59809 51740 51740
416 9.59809 51740 51740
417 9.59809 51740 51740
418 9.59809 51740 51740
419 9.59809 51740 51740
420 9.59809 51740 51740
421 9.5885 51740 51740
422 9.5885 51740 51740
423 9.5885 51740 51740
424 9.5885 51740 51740
425 9.5885 51740 51740
426 9.5885 51740 51740
427 9.5885 51740 51740
428 9.5885 51740 51740
429 9.5885 51740 51740
430 9.5885 51740 51740
431 9.57891 51740 51740
432 9.57891 51740 51740
433 9.57891 51740 51740
434 9.57891 51740 51740
435 9.57891 51740 51740
436 9.57891 51740 51740
437 9.57891 51740 51740
438 9.57891 51740 51740
439 9.57891 51740 51740
440 9.57891 51740 51740
441 9.56933 51740 51740
442 9.56933 51740 51740
443 9.56933 51740 51740
444 9.56933 51740 51740
445 9.56933 51740 51740
446 9.56933 51740 51740
447 9.56933 51740 51740
448 9.56933 51740 51740
449 9.56933 51740 51740
450 9.56933 51740 51740
451 9.55976 51740 51740
452 9.55976 51740 51740
453 9.55976 51740 51740
454 9.55976 51740 51740
455 9.55976 51740 51740
456 9.55976 51740 51740
457 9.55976 51740 51740
458 9.55976 51740 51740
459 9.55976 51740 51740
460 9.55976 51740 51740
461 9.5502 51740 51740
462 9.5502 51740 51740
463 9.5502 51740 51740
464 9.5502 51740 51740
465 9.5502 51740 51740
466 9.5502 51740 51740
467 9.5502 51740 51740
468 9.5502 51740 51740
469 9.5502 51740 51740
470 9.5502 51740 51740
471 9.54065 51740 51740
472 9.54065 51740 51740
473 9.54065 51740 51740
474 9.54065 51740 51740
475 9.54065 51740 51740
476 9.54065 51740 51740
477 9.54065 51740 51740
478 9.54065 51740 51740
479 9.54065 51740 51740
480 9.54065 51740 51740
481 9.53111 51740 51740
482 9.53111 51740 51740
483 9.53111 51740 51740
484 9.53111 51740 51740
485 9.53111 51740 51740
486 9.53111 51740 51740
487 9.53111 51740 51740
488 9.53111 51740 51740
489 9.53111 51740 51740
490 9.53111 51740 51740
491 9.52158 51740 51740
492 9.52158 51740 51740
493 9.52158 51740 51740
494 9.52158 51740 51740
495 9.52158 51740 51740
496 9.52158 51740 51740
497 9.52158 51740 51740
498 9.52158 51740 51740
499 9.52158 51740 51740
500 9.52158 51740 51740
501 9.51206 51740 51740
502 9.51206 51740 51740
503 9.51206 51740 51740
504 9.51206 51740 51740
505 9.51206 51740 51740
506 9.51206 51740 51740
507 9.51206 51740 51740
508 9.51206 51740 51740
509 9.51206 51740 51740
510 9.51206 51740 51740
511 9.50254 51740 51740
512 9.50254 51740 51740
513 9.50254 51740 51740
514 9.50254 51740 51740
515 9.50254 51740 51740
516 9.50254 51740 51740
517 9.50254 51740 51740
518 9.50254 51740 51740
519 9.50254 51740 51740
520 9.50254 51740 51740
521 9.49304 51740 51740
522 9.49304 51740 51740
523 9.49304 51740 51740
524 9.49304 51740 51740
525 9.49304 51740 51740
526 9.49304 51740 51740
527 9.49304 51740 51740
528 9.49304 51740 51740
529 9.49304 51740 51740
530 9.49304 51740 51740
531 9.48355 51740 51740
532 9.48355 51740 51740
533 9.48355 51740 51740
534 9.48355 51740 51740
535 9.48355 51740 51740
536 9.48355 51740 51740
537 9.48355 51740 51740
538 9.48355 51740 51740
539 9.48355 51740 51740
540 9.48355 51740 51740
541 9.47407 51740 51740
542 9.47407 51740 51740
543 9.47407 51740 51740
544 9.47407 51740 51740
545 9.47407 51740 51740
546 9.47407 51740 51740
547 9.47407 51740 51740
548 9.47407 51740 51740
549 9.47407 51740 51740
550 9.47407 51740 51740
551 9.46459 51740 51740
552 9.46459 51740 51740
553 9.46459 51740 51740
554 9.46459 51740 51740
555 9.46459 51740 51740
556 9.46459 51740 51740
557 9.46459 51740 51740
558 9.46459 51740 51740
559 9.46459 51740 51740
560 9.46459 51740 51740
561 9.45513 51740 51740
562 9.45513 51740 51740
563 9.45513 51740 51740
564 9.45513 51740 51740
565 9.45513 51740 51740
566 9.45513 51740 51740
567 9.45513 51740 51740
568 9.45513 51740 51740
569 9.45513 51740 51740
570 9.45513 51740 51740
571 9.44567 51740 51740
572 9.44567 51740 51740
573 9.44567 51740 51740
574 9.44567 51740 51740
575 9.44567 51740 51740
576 9.44567 51740 51740
577 9.44567 51740 51740
578 9.44567 51740 51740
579 9.44567 51740 51740
580 9.44567 51740 51740
581 9.43623 51740 51740
582 9.43623 51740 51740
583 9.43623 51740 51740
584 9.43623 51740 51740
585 9.43623 51740 51740
586 9.43623 51740 51740
587 9.43623 51740 51740
588 9.43623 51740 51740
589 9.43623 51740 51740
590 9.43623 51740 51740
591 9.42679 51740 51740
592 9.42679 51740 51740
593 9.42679 51740 51740
594 9.42679 51740 51740
595 9.42679 51740 51740
596 9.42679 51740 51740
597 9.42679 51740 51740
598 9.42679 51740 51740
599 9.42679 51740 51740
600 9.42679 51740 51740
601 9.41736 51740 51740
602 9.41736 51740 51740
603 9.41736 51740 51740
604 9.41736 51740 51740
605 9.41736 51740 51740
606 9.41736 51740 51740
607 9.41736 51740 51740
608 9.41736 51740 51740
609 9.41736 51740 51740
610 9.41736 51740 51740
611 9.40795 51740 51740
612 9.40795 51740 51740
613 9.40795 51740 51740
614 9.40795 51740 51740
615 9.40795 51740 51740
616 9.40795 51740 51740
617 9.40795 51740 51740
618 9.40795 51740 51740
619 9.40795 51740 51740
620 9.40795 51740 51740
621 9.39854 51740 51740
622 9.39854 51740 51740
623 9.39854 51740 51740
624 9.39854 51740 51740
625 9.39854 51740 51740
626 9.39854 51740 51740
627 9.39854 51740 51740
628 9.39854 51740 51740
629 9.39854 51740 51740
630 9.39854 51740 51740
631 9.38914 51740 51740
632 9.38914 51740 51740
633 9.38914 51740 51740
634 9.38914 51740 51740
635 9.38914 51740 51740
636 9.38914 51740 51740
637 9.38914 51740 51740
638 9.38914 51740 51740
639 9.38914 51740 51740
640 9.38914 51740 51740
641 9.37975 51740 51740
642 9.37975 51740 51740
643 9.37975 51740 51740
644 9.37975 51740 51740
645 9.37975 51740 51740
646 9.37975 51740 51740
647 9.37975 51740 51740
648 9.37975 51740 51740
649 9.37975 51740 51740
650 9.37975 51740 51740
651 9.37037 51740 51740
652 9.37037 51740 51740
653 9.37037 51740 51740
654 9.37037 51740 51740
655 9.37037 51740 51740
656 9.37037 51740 51740
657 9.37037 51740 51740
658 9.37037 51740 51740
659 9.37037 51740 51740
660 9.37037 51740 51740
661 9.361 51740 51740
662 9.361 51740 51740
663 9.361 51740 51740
664 9.361 51740 51740
665 9.361 51740 51740
666 9.361 51740 51740
667 9.361 51740 51740
668 9.361 51740 51740
669 9.361 51740 51740
670 9.361 51740 51740
671 9.35164 51740 51740
672 9.35164 51740 51740
673 9.35164 51740 51740
674 9.35164 51740 51740
675 9.35164 51740 51740
676 9.35164 51740 51740
677 9.35164 51740 51740
678 9.35164 51740 51740
679 9.35164 51740 51740
680 9.35164 51740 51740
681 9.34229 51740 51740
682 9.34229 51740 51740
683 9.34229 51740 51740
684 9.34229 51740 51740
685 9.34229 51740 51740
686 9.34229 51740 51740
687 9.34229 51740 51740
688 9.34229 51740 51740
689 9.34229 51740 51740
690 9.34229 51740 51740
691 9.33294 51740 51740
692 9.33294 51740 51740
693 9.33294 51740 51740
694 9.33294 51740 51740
695 9.33294 51740 51740
696 9.33294 51740 51740
697 9.33294 51740 51740
698 9.33294 51740 51740
699 9.33294 51740 51740
700 9.33294 51740 51740
701 9.32361 51740 51740
702 9.32361 51740 51740
703 9.32361 51740 51740
704 9.32361 51740 51740
705 9.32361 51740 51740
706 9.32361 51740 51740
707 9.32361 51740 51740
708 9.32361 51740 51740
709 9.32361 51740 51740
710 9.32361 51740 51740
711 9.31429 51740 51740
712 9.31429 51740 51740
713 9.31429 51740 51740
714 9.31429 51740 51740
715 9.31429 51740 51740
716 9.31429 51740 51740
717 9.31429 51740 51740
718 9.31429 51740 51740
719 9.31429 51740 51740
720 9.31429 51740 51740
721 9.30497 51740 51740
722 9.30497 51740 51740
723 9.30497 51740 51740
724 9.30497 51740 51740
725 9.30497 51740 51740
726 9.30497 51740 51740
727 9.30497 51740 51740
728 9.30497 51740 51740
729 9.30497 51740 51740
730 9.30497 51740 51740
731 9.29567 51740 51740
732 9.29567 51740 51740
733 9.29567 51740 51740
734 9.29567 51740 51740
735 9.29567 51740 51740
736 9.29567 51740 51740
737 9.29567 51740 51740
738 9.29567 51740 51740
739 9.29567 51740 51740
740 9.29567 51740 51740
741 9.28637 51740 51740
742 9.28637 51740 51740
743 9.28637 51740 51740
744 9.28637 51740 51740
745 9.28637 51740 51740
746 9.28637 51740 51740
747 9.28637 51740 51740
748 9.28637 51740 51740
749 9.28637 51740 51740
750 9.28637 51740 51740
751 9.27709 51740 51740
752 9.27709 51740 51740
753 9.27709 51740 51740
754 9.27709 51740 51740
755 9.27709 51740 51740
756 9.27709 51740 51740
757 9.27709 51740 51740
758 9.27709 51740 51740
759 9.27709 51740 51740
760 9.27709 51740 51740
761 9.26781 51740 51740
762 9.26781 51740 51740
763 9.26781 51740 51740
764 9.26781 51740 51740
765 9.26781 51740 51740
766 9.26781 51740 51740
767 9.26781 51740 51740
768 9.26781 51740 51740
769 9.26781 51740 51740
770 9.26781 51740 51740
771 9.25854 51740 51740
772 9.25854 51740 51740
773 9.25854 51740 51740
774 9.25854 51740 51740
775 9.25854 51740 51740
776 9.25854 51740 51740
777 9.25854 51740 51740
778 9.25854 51740 51740
779 9.25854 51740 51740
780 9.25854 51740 51740
781 9.24928 51740 51740
782 9.24928 51740 51740
783 9.24928 51740 51740
784 9.24928 51740 51740
785 9.24928 51740 51740
786 9.24928 51740 51740
787 9.24928 51740 51740
788 9.24928 51740 51740
789 9.24928 51740 51740
790 9.24928 44752 44752
791 9.24003 44752 44752
792 9.24003 44752 44752
793 9.24003 44752 44752
794 9.24003 44752 44752
795 9.24003 44752 44752
796 9.24003 42405 42405
797 9.24003 42405 42405
798 9.24003 42405 42405
799 9.24003 42405 42405
800 9.24003 42405 42405
801 9.23079 42405 42405
802 9.23079 42318 42318
803 9.23079 42318 42318
804 9.23079 42318 42318
805 9.23079 42318 42318
806 9.23079 42318 42318
807 9.23079 42318 42318
808 9.23079 42318 42318
809 9.23079 42318 42318
810 9.23079 42318 42318
811 9.22156 42318 42318
812 9.22156 42318 42318
813 9.22156 42318 42318
814 9.22156 42318 42318
815 9.22156 42318 42318
816 9.22156 42318 42318
817 9.22156 42318 42318
818 9.22156 42318 42318
819 9.22156 42318 42318
820 9.22156 42318 42318
821 9.21234 42318 42318
822 9.21234 42318 42318
823 9.21234 42318 42318
824 9.21234 42318 42318
825 9.21234 42318 42318
826 9.21234 42318 42318
827 9.21234 42318 42318
828 9.21234 42318 42318
829 9.21234 42318 42318
830 9.21234 42318 42318
831 9.20313 42318 42318
832 9.20313 42318 42318
833 9.20313 42318 42318
834 9.20313 42318 42318
835 9.20313 42318 42318
836 9.20313 42318 42318
837 9.20313 42318 42318
838 9.20313 42318 42318
839 9.20313 42318 42318
840 9.20313 42318 42318
841 9.19393 42318 42318
842 9.19393 42318 42318
843 9.19393 42318 42318
844 9.19393 42318 42318
845 9.19393 42318 42318
846 9.19393 42318 42318
847 9.19393 42318 42318
848 9.19393 42318 42318
849 9.19393 42318 42318
850 9.19393 42318 42318
851 9.18473 42318 42318
852 9.18473 42318 42318
853 9.18473 42318 42318
854 9.18473 42318 42318
855 9.18473 42318 42318
856 9.18473 42318 42318
857 9.18473 42318 42318
858 9.18473 42318 42318
859 9.18473 42318 42318
860 9.18473 42318 42318
861 9.17555 42318 42318
862 9.17555 42318 42318
863 9.17555 42318 42318
864 9.17555 42318 42318
865 9.17555 42318 42318
866 9.17555 42318 42318
867 9.17555 42318 42318
868 9.17555 42318 42318
869 9.17555 42318 42318
870 9.17555 42318 42318
871 9.16637 42318 42318
872 9.16637 42318 42318
873 9.16637 42318 42318
874 9.16637 42318 42318
875 9.16637 42318 42318
876 9.16637 42318 42318
877 9.16637 42318 42318
878 9.16637 42318 42318
879 9.16637 42318 42318
880 9.16637 42318 42318
881 9.15721 42318 42318
882 9.15721 42318 42318
883 9.15721 42318 42318
884 9.15721 42318 42318
885 9.15721 42318 42318
886 9.15721 42318 42318
887 9.15721 42318 42318
888 9.15721 42318 42318
889 9.15721 42318 42318
890 9.15721 42318 42318
891 9.14805 42318 42318
892 9.14805 42318 42318
893 9.14805 42318 42318
894 9.14805 42318 42318
895 9.14805 42318 42318
896 9.14805 42318 42318
897 9.14805 42318 42318
898 9.14805 42318 42318
899 9.14805 42318 42318
900 9.14805 42318 42318
901 9.1389 42318 42318
902 9.1389 42318 42318
903 9.1389 42318 42318
904 9.1389 42318 42318
905 9.1389 42318 42318
906 9.1389 42318 42318
907 9.1389 42318 42318
908 9.1389 42318 42318
909 9.1389 42318 42318
910 9.1389 42318 42318
911 9.12976 42318 42318
912 9.12976 42318 42318
913 9.12976 42318 42318
914 9.12976 42318 42318
915 9.12976 42318 42318
916 9.12976 42318 42318
917 9.12976 42318 42318
918 9.12976 42318 42318
919 9.12976 42318 42318
920 9.12976 42318 42318
921 9.12063 42318 42318
922 9.12063 42318 42318
923 9.12063 42318 42318
924 9.12063 42318 42318
925 9.12063 42318 42318
926 9.12063 42318 42318
927 9.12063 42318 42318
928 9.12063 42318 42318
929 9.12063 42318 42318
930 9.12063 42318 42318
931 9.11151 42318 42318
932 9.11151 42318 42318
933 9.11151 42318 42318
934 9.11151 42318 42318
935 9.11151 42318 42318
936 9.11151 42318 42318
937 9.11151 42318 42318
938 9.11151 42318 42318
939 9.11151 42318 42318
940 9.11151 42318 42318
941 9.1024 42318 42318
942 9.1024 42318 42318
943 9.1024 42318 42318
944 9.1024 42318 42318
945 9.1024 42318 42318
946 9.1024 42318 42318
947 9.1024 42318 42318
948 9.1024 42318 42318
949 9.1024 42318 42318
950 9.1024 42318 42318
951 9.0933 42318 42318
952 9.0933 42318 42318
953 9.0933 42318 42318
954 9.0933 42318 42318
955 9.0933 42318 42318
956 9.0933 42318 42318
957 9.0933 42318 42318
958 9.0933 42318 42318
959 9.0933 42318 42318
960 9.0933 42318 42318
961 9.0842 42318 42318
962 9.0842 42318 42318
963 9.0842 42318 42318
964 9.0842 42318 42318
965 9.0842 42318 42318
966 9.0842 42318 42318
967 9.0842 42318 42318
968 9.0842 42318 42318
969 9.0842 42318 42318
970 9.0842 42318 42318
971 9.07512 42318 42318
972 9.07512 42318 42318
973 9.07512 42318 42318
974 9.07512 42318 42318
975 9.07512 42318 42318
976 9.07512 42318 42318
977 9.07512 42318 42318
978 9.07512 42318 42318
979 9.07512 42318 42318
980 9.07512 42318 42318
981 9.06604 42318 42318
982 9.06604 42318 42318
983 9.06604 42318 42318
984 9.06604 42318 42318
985 9.06604 42318 42318
986 9.06604 42318 42318
987 9.06604 42318 42318
988 9.06604 42318 42318
989 9.06604 42318 42318
990 9.06604 42318 42318
991 9.05698 38942 38942
992 9.05698 38942 38942
993 9.05698 32738 32738
994 9.05698 32738 32738
995 9.05698 32738 32738
996 9.05698 32738 32738
997 9.05698 32738 32738
998 9.05698 32738 32738
999 9.05698 32738 32738
1000 9.05698 32738 32738
1001 9.04792 32738 32738
1002 9.04792 32738 32738
1003 9.04792 32738 32738
1004 9.04792 32738 32738
1005 9.04792 32738 32738
1006 9.04792 32738 32738
1007 9.04792 32738 32738
1008 9.04792 32738 32738
1009 9.04792 32738 32738
1010 9.04792 32738 32738
1011 9.03887 32738 32738
1012 9.03887 32738 32738
1013 9.03887 32738 32738
1014 9.03887 32738 32738
1015 9.03887 32738 32738
1016 9.03887 32738 32738
1017 9.03887 32738 32738
1018 9.03887 32738 32738
1019 9.03887 32738 32738
1020 9.03887 32738 32738
1021 9.02983 32738 32738
1022 9.02983 32738 32738
1023 9.02983 32738 32738
1024 9.02983 32738 32738
1025 9.02983 32738 32738
1026 9.02983 32738 32738
1027 9.02983 32738 32738
1028 9.02983 32738 32738
1029 9.02983 32738 32738
1030 9.02983 32738 32738
1031 9.0208 32738 32738
1032 9.0208 32738 32738
1033 9.0208 32738 32738
1034 9.0208 32738 32738
1035 9.0208 32738 32738
1036 9.0208 32738 32738
1037 9.0208 32738 32738
1038 9.0208 32738 32738
1039 9.0208 32738 32738
1040 9.0208 32738 32738
1041 9.01178 32738 32738
1042 9.01178 32738 32738
1043 9.01178 32738 32738
1044 9.01178 32738 32738
1045 9.01178 32738 32738
1046 9.01178 32738 32738
1047 9.01178 32738 32738
1048 9.01178 32738 32738
1049 9.01178 32738 32738
1050 9.01178 32738 32738
1051 9.00277 32738 32738
1052 9.00277 32738 32738
1053 9.00277 32738 32738
1054 9.00277 32738 32738
1055 9.00277 32738 32738
1056 9.00277 32738 32738
1057 9.00277 32738 32738
1058 9.00277 32738 32738
1059 9.00277 32738 32738
1060 9.00277 32738 32738
1061 8.99377 32738 32738
1062 8.99377 32738 32738
1063 8.99377 32738 32738
1064 8.99377 32738 32738
1065 8.99377 32738 32738
1066 8.99377 32738 32738
1067 8.99377 32738 32738
1068 8.99377 32738 32738
1069 8.99377 32738 32738
1070 8.99377 32738 32738
1071 8.98478 32738 32738
1072 8.98478 32738 32738
1073 8.98478 32738 32738
