Iterator T GF Best_GF
287 0.751155 73 192
288 0.750404 73 192
289 0.749654 73 192
290 0.748904 73 192
291 0.748155 73 192
292 0.747407 73 192
293 0.746659 73 192
294 0.745913 73 192
295 0.745167 73 192
296 0.744422 73 192
297 0.743677 73 192
298 0.742934 73 192
299 0.742191 73 192
300 0.741448 73 192
301 0.740707 73 192
302 0.739966 73 192
303 0.739226 73 192
304 0.738487 73 192
305 0.737749 73 192
306 0.737011 73 192
307 0.736274 73 192
308 0.735538 73 192
309 0.734802 73 192
310 0.734067 73 192
311 0.733333 73 192
312 0.7326 73 192
313 0.731867 73 192
314 0.731135 73 192
315 0.730404 73 192
316 0.729674 73 192
317 0.728944 73 192
318 0.728215 73 192
319 0.727487 73 192
320 0.72676 73 192
321 0.726033 73 192
322 0.725307 73 192
323 0.724581 73 192
324 0.723857 73 192
325 0.723133 73 192
326 0.72241 73 192
327 0.721687 73 192
328 0.720966 73 192
329 0.720245 73 192
330 0.719525 73 192
331 0.718805 73 192
332 0.718086 73 192
333 0.717368 73 192
334 0.716651 73 192
335 0.715934 73 192
336 0.715218 73 192
337 0.714503 73 192
338 0.713788 73 192
339 0.713075 73 192
340 0.712362 73 192
341 0.711649 73 192
342 0.710938 73 192
343 0.710227 73 192
344 0.709516 73 192
345 0.708807 73 192
346 0.708098 73 192
347 0.70739 73 192
348 0.706683 73 192
349 0.705976 73 192
350 0.70527 73 192
351 0.704565 73 192
352 0.70386 73 192
353 0.703156 73 192
354 0.702453 73 192
355 0.701751 73 192
356 0.701049 73 192
357 0.700348 73 192
358 0.699648 73 192
359 0.698948 73 192
360 0.698249 73 192
361 0.697551 73 192
362 0.696853 73 192
363 0.696156 73 192
364 0.69546 73 192
365 0.694765 73 192
366 0.69407 73 192
367 0.693376 73 192
368 0.692682 73 192
369 0.69199 73 192
370 0.691298 73 192
371 0.690606 73 192
372 0.689916 73 192
373 0.689226 73 192
374 0.688537 73 192
375 0.687848 73 192
376 0.68716 73 192
377 0.686473 73 192
378 0.685787 73 192
379 0.685101 73 192
380 0.684416 73 192
381 0.683731 73 192
382 0.683048 73 192
383 0.682365 73 192
384 0.681682 73 192
385 0.681001 73 192
386 0.68032 73 192
387 0.679639 73 192
388 0.67896 73 192
389 0.678281 73 192
390 0.677602 73 192
391 0.676925 73 192
392 0.676248 73 192
393 0.675572 73 192
394 0.674896 73 192
395 0.674221 73 192
396 0.673547 73 192
397 0.672873 73 192
398 0.6722 73 192
399 0.671528 73 192
400 0.670857 73 192
401 0.670186 73 192
402 0.669516 73 192
403 0.668846 73 192
404 0.668177 73 192
405 0.667509 73 192
406 0.666842 73 192
407 0.666175 73 192
408 0.665509 73 192
409 0.664843 73 192
410 0.664178 73 192
411 0.663514 73 192
412 0.662851 73 192
413 0.662188 73 192
414 0.661526 73 192
415 0.660864 73 192
416 0.660203 73 192
417 0.659543 73 192
418 0.658883 73 192
419 0.658225 73 192
420 0.657566 73 192
421 0.656909 73 192
422 0.656252 73 192
423 0.655596 73 192
424 0.65494 73 192
425 0.654285 73 192
426 0.653631 73 192
427 0.652977 73 192
428 0.652324 73 192
429 0.651672 73 192
430 0.65102 73 192
431 0.650369 73 192
432 0.649719 73 192
433 0.649069 73 192
434 0.64842 73 192
435 0.647772 73 192
436 0.647124 73 192
437 0.646477 73 192
438 0.64583 73 192
439 0.645184 73 192
440 0.644539 73 192
441 0.643895 73 192
442 0.643251 73 192
443 0.642608 73 192
444 0.641965 73 192
445 0.641323 73 192
446 0.640682 73 192
447 0.640041 73 192
448 0.639401 73 192
449 0.638761 73 192
450 0.638123 73 192
451 0.637485 73 192
452 0.636847 73 192
453 0.63621 73 192
454 0.635574 73 192
455 0.634938 73 192
456 0.634304 73 192
457 0.633669 73 192
458 0.633036 73 192
459 0.632403 73 192
460 0.63177 73 192
461 0.631138 73 192
462 0.630507 73 192
463 0.629877 73 192
464 0.629247 73 192
465 0.628618 73 192
466 0.627989 73 192
467 0.627361 73 192
468 0.626734 73 192
469 0.626107 73 192
470 0.625481 73 192
471 0.624855 73 192
472 0.62423 73 192
473 0.623606 73 192
474 0.622983 73 192
475 0.62236 73 192
476 0.621737 73 192
477 0.621116 73 192
478 0.620494 73 192
479 0.619874 73 192
480 0.619254 73 192
481 0.618635 73 192
482 0.618016 73 192
483 0.617398 73 192
484 0.616781 73 192
485 0.616164 73 192
486 0.615548 73 192
487 0.614932 73 192
488 0.614317 73 192
489 0.613703 73 192
490 0.613089 73 192
491 0.612476 73 192
492 0.611864 73 192
493 0.611252 73 192
494 0.610641 73 192
495 0.61003 73 192
496 0.60942 73 192
497 0.608811 73 192
498 0.608202 73 192
499 0.607594 73 192
500 0.606986 73 192
501 0.606379 73 192
502 0.605773 73 192
503 0.605167 73 192
504 0.604562 73 192
505 0.603957 73 192
506 0.603353 73 192
507 0.60275 73 192
508 0.602147 73 192
509 0.601545 73 192
510 0.600943 73 192
511 0.600342 73 192
512 0.599742 73 192
513 0.599142 73 192
514 0.598543 73 192
515 0.597945 73 192
516 0.597347 73 192
517 0.596749 73 192
518 0.596153 73 192
519 0.595556 73 192
520 0.594961 73 192
521 0.594366 73 192
522 0.593772 73 192
523 0.593178 73 192
524 0.592585 73 192
525 0.591992 73 192
526 0.5914 73 192
527 0.590809 73 192
528 0.590218 73 192
529 0.589628 73 192
530 0.589038 73 192
531 0.588449 73 192
532 0.58786 73 192
533 0.587273 73 192
534 0.586685 73 192
535 0.586099 73 192
536 0.585513 73 192
537 0.584927 73 192
538 0.584342 73 192
539 0.583758 73 192
540 0.583174 73 192
541 0.582591 73 192
542 0.582008 73 192
543 0.581426 73 192
544 0.580845 73 192
545 0.580264 73 192
546 0.579684 73 192
547 0.579104 73 192
548 0.578525 73 192
549 0.577946 73 192
550 0.577368 73 192
551 0.576791 73 192
552 0.576214 73 192
553 0.575638 73 192
554 0.575062 73 192
555 0.574487 73 192
556 0.573913 73 192
557 0.573339 73 192
558 0.572766 73 192
559 0.572193 73 192
560 0.571621 73 192
561 0.571049 73 192
562 0.570478 73 192
563 0.569908 73 192
564 0.569338 73 192
565 0.568768 73 192
566 0.5682 73 192
567 0.567631 73 192
568 0.567064 73 192
569 0.566497 73 192
570 0.56593 73 192
571 0.565364 73 192
572 0.564799 73 192
573 0.564234 73 192
574 0.56367 73 192
575 0.563106 73 192
576 0.562543 73 192
577 0.56198 73 192
578 0.561418 73 192
579 0.560857 73 192
580 0.560296 73 192
581 0.559736 73 192
582 0.559176 73 192
583 0.558617 73 192
584 0.558058 73 192
585 0.5575 73 192
586 0.556943 73 192
587 0.556386 73 192
588 0.555829 73 192
589 0.555274 73 192
590 0.554718 73 192
591 0.554164 73 192
592 0.55361 73 192
593 0.553056 73 192
594 0.552503 73 192
595 0.55195 73 192
596 0.551398 73 192
597 0.550847 73 192
598 0.550296 73 192
599 0.549746 73 192
600 0.549196 73 192
601 0.548647 73 192
602 0.548098 73 192
603 0.54755 73 192
604 0.547003 73 192
605 0.546456 73 192
606 0.545909 73 192
607 0.545363 73 192
608 0.544818 73 192
609 0.544273 73 192
610 0.543729 73 192
611 0.543185 73 192
612 0.542642 73 192
613 0.542099 73 192
614 0.541557 73 192
615 0.541016 73 192
616 0.540475 73 192
617 0.539934 73 192
618 0.539394 73 192
619 0.538855 73 192
620 0.538316 73 192
621 0.537778 73 192
622 0.53724 73 192
623 0.536703 73 192
624 0.536166 73 192
625 0.53563 73 192
626 0.535094 73 192
627 0.534559 73 192
628 0.534024 73 192
629 0.53349 73 192
630 0.532957 73 192
631 0.532424 73 192
632 0.531892 73 192
633 0.53136 73 192
634 0.530828 73 192
635 0.530297 73 192
636 0.529767 73 192
637 0.529237 73 192
638 0.528708 73 192
639 0.528179 73 192
640 0.527651 73 192
641 0.527124 73 192
642 0.526596 73 192
643 0.52607 73 192
644 0.525544 73 192
645 0.525018 73 192
646 0.524493 73 192
647 0.523969 73 192
648 0.523445 73 192
649 0.522921 73 192
650 0.522398 73 192
651 0.521876 73 192
652 0.521354 73 192
653 0.520833 73 192
654 0.520312 73 192
655 0.519792 73 192
656 0.519272 73 192
657 0.518753 73 192
658 0.518234 73 192
659 0.517716 73 192
660 0.517198 73 192
661 0.516681 73 192
662 0.516164 73 192
663 0.515648 73 192
664 0.515132 73 192
665 0.514617 73 192
666 0.514102 73 192
667 0.513588 73 192
668 0.513075 73 192
669 0.512562 73 192
670 0.512049 73 192
671 0.511537 73 192
672 0.511026 73 192
673 0.510515 73 192
674 0.510004 73 192
675 0.509494 73 192
676 0.508984 73 192
677 0.508476 73 192
678 0.507967 73 192
679 0.507459 73 192
680 0.506952 73 192
681 0.506445 73 192
682 0.505938 73 192
683 0.505432 73 192
684 0.504927 73 192
685 0.504422 73 192
686 0.503917 73 192
687 0.503414 73 192
688 0.50291 73 192
689 0.502407 73 192
690 0.501905 73 192
691 0.501403 73 192
692 0.500902 73 192
693 0.500401 73 192
694 0.4999 73 192
695 0.4994 73 192
696 0.498901 73 192
697 0.498402 73 192
698 0.497904 73 192
699 0.497406 73 192
700 0.496908 73 192
701 0.496411 73 192
702 0.495915 73 192
703 0.495419 73 192
704 0.494924 73 192
705 0.494429 73 192
706 0.493934 73 192
707 0.49344 73 192
708 0.492947 73 192
709 0.492454 73 192
710 0.491962 73 192
711 0.49147 73 192
712 0.490978 73 192
713 0.490487 73 192
714 0.489997 73 192
715 0.489507 73 192
716 0.489017 73 192
717 0.488528 73 192
718 0.48804 73 192
719 0.487552 73 192
720 0.487064 73 192
721 0.486577 73 192
722 0.48609 73 192
723 0.485604 73 192
724 0.485119 73 192
725 0.484634 73 192
726 0.484149 73 192
727 0.483665 73 192
728 0.483181 73 192
729 0.482698 73 192
730 0.482215 73 192
731 0.481733 73 192
732 0.481251 73 192
733 0.48077 73 192
734 0.480289 73 192
735 0.479809 73 192
736 0.479329 73 192
737 0.47885 73 192
738 0.478371 73 192
739 0.477893 73 192
740 0.477415 73 192
741 0.476937 73 192
742 0.47646 73 192
743 0.475984 73 192
744 0.475508 73 192
745 0.475032 73 192
746 0.474557 73 192
747 0.474083 73 192
748 0.473609 73 192
749 0.473135 73 192
750 0.472662 73 192
751 0.472189 73 192
752 0.471717 73 192
753 0.471245 73 192
754 0.470774 73 192
755 0.470303 73 192
756 0.469833 73 192
757 0.469363 73 192
758 0.468894 73 192
759 0.468425 73 192
760 0.467957 73 192
761 0.467489 73 192
762 0.467021 73 192
763 0.466554 73 192
764 0.466088 73 192
765 0.465621 73 192
766 0.465156 73 192
767 0.464691 73 192
768 0.464226 73 192
769 0.463762 73 192
770 0.463298 73 192
771 0.462835 73 192
772 0.462372 73 192
773 0.46191 73 192
774 0.461448 73 192
775 0.460986 73 192
776 0.460525 73 192
777 0.460065 73 192
778 0.459605 73 192
779 0.459145 73 192
780 0.458686 73 192
781 0.458227 73 192
782 0.457769 73 192
783 0.457311 73 192
784 0.456854 73 192
785 0.456397 73 192
786 0.455941 73 192
787 0.455485 73 192
788 0.455029 73 192
789 0.454574 73 192
790 0.45412 73 192
791 0.453665 73 192
792 0.453212 73 192
793 0.452759 73 192
794 0.452306 73 192
795 0.451854 73 192
796 0.451402 73 192
797 0.45095 73 192
798 0.450499 73 192
799 0.450049 73 192
800 0.449599 73 192
801 0.449149 73 192
802 0.4487 73 192
803 0.448251 73 192
804 0.447803 73 192
805 0.447355 73 192
806 0.446908 73 192
807 0.446461 73 192
808 0.446015 73 192
809 0.445569 73 192
810 0.445123 73 192
811 0.444678 73 192
812 0.444233 73 192
813 0.443789 73 192
814 0.443345 73 192
815 0.442902 73 192
816 0.442459 73 192
817 0.442016 73 192
818 0.441574 73 192
819 0.441133 73 192
820 0.440692 73 192
821 0.440251 73 192
822 0.439811 73 192
823 0.439371 73 192
824 0.438932 73 192
825 0.438493 73 192
826 0.438054 73 192
827 0.437616 73 192
828 0.437178 73 192
829 0.436741 73 192
830 0.436305 73 192
831 0.435868 73 192
832 0.435432 73 192
833 0.434997 73 192
834 0.434562 73 192
835 0.434127 73 192
836 0.433693 73 192
837 0.43326 73 192
838 0.432826 73 192
839 0.432393 73 192
840 0.431961 73 192
841 0.431529 73 192
842 0.431098 73 192
843 0.430666 73 192
844 0.430236 73 192
845 0.429806 73 192
846 0.429376 73 192
847 0.428946 73 192
848 0.428517 73 192
849 0.428089 73 192
850 0.427661 73 192
851 0.427233 73 192
852 0.426806 73 192
853 0.426379 73 192
854 0.425953 73 192
855 0.425527 73 192
856 0.425101 73 192
857 0.424676 73 192
858 0.424252 73 192
859 0.423827 73 192
860 0.423403 73 192
861 0.42298 73 192
862 0.422557 73 192
863 0.422135 73 192
864 0.421712 73 192
865 0.421291 73 192
866 0.420869 73 192
867 0.420448 73 192
868 0.420028 73 192
869 0.419608 73 192
870 0.419188 73 192
871 0.418769 73 192
872 0.41835 73 192
873 0.417932 73 192
874 0.417514 73 192
875 0.417097 73 192
876 0.41668 73 192
877 0.416263 73 192
878 0.415847 73 192
879 0.415431 73 192
880 0.415015 73 192
881 0.4146 73 192
882 0.414186 73 192
883 0.413772 73 192
884 0.413358 73 192
885 0.412944 73 192
886 0.412531 73 192
887 0.412119 73 192
888 0.411707 73 192
889 0.411295 73 192
890 0.410884 73 192
891 0.410473 73 192
892 0.410062 73 192
893 0.409652 73 192
894 0.409243 73 192
895 0.408833 73 192
896 0.408425 73 192
897 0.408016 73 192
898 0.407608 73 192
899 0.407201 73 192
900 0.406793 73 192
901 0.406387 73 192
902 0.40598 73 192
903 0.405574 73 192
904 0.405169 73 192
905 0.404764 73 192
906 0.404359 73 192
907 0.403954 73 192
908 0.40355 73 192
909 0.403147 73 192
910 0.402744 73 192
911 0.402341 73 192
912 0.401939 73 192
913 0.401537 73 192
914 0.401135 73 192
915 0.400734 73 192
916 0.400333 73 192
917 0.399933 73 192
918 0.399533 73 192
919 0.399134 73 192
920 0.398734 73 192
921 0.398336 73 192
922 0.397937 73 192
923 0.397539 73 192
924 0.397142 73 192
925 0.396745 73 192
926 0.396348 73 192
927 0.395952 73 192
928 0.395556 73 192
929 0.39516 73 192
930 0.394765 73 192
931 0.39437 73 192
932 0.393976 73 192
933 0.393582 73 192
934 0.393188 73 192
935 0.392795 73 192
936 0.392402 73 192
937 0.39201 73 192
938 0.391618 73 192
939 0.391226 73 192
940 0.390835 73 192
941 0.390444 73 192
942 0.390054 73 192
943 0.389664 73 192
944 0.389274 73 192
945 0.388885 73 192
946 0.388496 73 192
947 0.388107 73 192
948 0.387719 73 192
949 0.387332 73 192
950 0.386944 73 192
951 0.386557 73 192
952 0.386171 73 192
953 0.385785 73 192
954 0.385399 73 192
955 0.385013 73 192
956 0.384628 73 192
957 0.384244 73 192
958 0.383859 73 192
959 0.383476 73 192
960 0.383092 73 192
961 0.382709 73 192
962 0.382326 73 192
963 0.381944 73 192
964 0.381562 73 192
965 0.38118 73 192
966 0.380799 73 192
967 0.380418 73 192
968 0.380038 73 192
969 0.379658 73 192
970 0.379278 73 192
971 0.378899 73 192
972 0.37852 73 192
973 0.378142 73 192
974 0.377764 73 192
975 0.377386 73 192
976 0.377008 73 192
977 0.376631 73 192
978 0.376255 73 192
979 0.375878 73 192
980 0.375503 73 192
981 0.375127 73 192
982 0.374752 73 192
983 0.374377 73 192
984 0.374003 73 192
985 0.373629 73 192
986 0.373255 73 192
987 0.372882 73 192
988 0.372509 73 192
989 0.372137 73 192
990 0.371764 73 192
991 0.371393 73 192
992 0.371021 73 192
993 0.37065 73 192
994 0.37028 73 192
995 0.369909 73 192
996 0.369539 73 192
997 0.36917 73 192
998 0.368801 73 192
999 0.368432 73 192
1000 0.368063 73 192
1001 0.367695 73 192
1002 0.367328 73 192
1003 0.36696 73 192
1004 0.366593 73 192
1005 0.366227 73 192
1006 0.365861 73 192
1007 0.365495 73 192
1008 0.365129 73 192
1009 0.364764 73 192
1010 0.364399 73 192
1011 0.364035 73 192
1012 0.363671 73 192
1013 0.363307 73 192
1014 0.362944 73 192
1015 0.362581 73 192
1016 0.362218 73 192
1017 0.361856 73 192
1018 0.361494 73 192
1019 0.361133 73 192
1020 0.360772 73 192
1021 0.360411 73 192
1022 0.360051 73 192
1023 0.35969 73 192
1024 0.359331 73 192
1025 0.358971 73 192
1026 0.358613 73 192
1027 0.358254 73 192
1028 0.357896 73 192
1029 0.357538 73 192
1030 0.35718 73 192
1031 0.356823 73 192
1032 0.356466 73 192
1033 0.35611 73 192
1034 0.355754 73 192
1035 0.355398 73 192
1036 0.355042 73 192
1037 0.354687 73 192
1038 0.354333 73 192
1039 0.353978 73 192
1040 0.353624 73 192
1041 0.353271 73 192
1042 0.352918 73 192
1043 0.352565 73 192
1044 0.352212 73 192
1045 0.35186 73 192
1046 0.351508 73 192
1047 0.351156 73 192
1048 0.350805 73 192
1049 0.350455 73 192
1050 0.350104 73 192
1051 0.349754 73 192
1052 0.349404 73 192
1053 0.349055 73 192
1054 0.348706 73 192
1055 0.348357 73 192
1056 0.348009 73 192
1057 0.347661 73 192
1058 0.347313 73 192
1059 0.346966 73 192
1060 0.346619 73 192
1061 0.346272 73 192
1062 0.345926 73 192
1063 0.34558 73 192
1064 0.345234 73 192
1065 0.344889 73 192
1066 0.344544 73 192
1067 0.3442 73 192
1068 0.343855 73 192
1069 0.343512 73 192
1070 0.343168 73 192
1071 0.342825 73 192
1072 0.342482 73 192
1073 0.34214 73 192
1074 0.341797 73 192
1075 0.341456 73 192
1076 0.341114 73 192
1077 0.340773 73 192
1078 0.340432 73 192
1079 0.340092 73 192
1080 0.339752 73 192
1081 0.339412 73 192
1082 0.339073 73 192
1083 0.338734 73 192
1084 0.338395 73 192
1085 0.338056 73 192
1086 0.337718 73 192
1087 0.337381 73 192
1088 0.337043 73 192
1089 0.336706 73 192
1090 0.33637 73 192
1091 0.336033 73 192
1092 0.335697 73 192
1093 0.335361 73 192
1094 0.335026 73 192
1095 0.334691 73 192
1096 0.334356 73 192
1097 0.334022 73 192
1098 0.333688 73 192
1099 0.333354 73 192
1100 0.333021 73 192
1101 0.332688 73 192
1102 0.332355 73 192
1103 0.332023 73 192
1104 0.331691 73 192
1105 0.331359 73 192
1106 0.331028 73 192
1107 0.330697 73 192
1108 0.330366 73 192
1109 0.330036 73 192
1110 0.329706 73 192
1111 0.329376 73 192
1112 0.329047 73 192
1113 0.328718 73 192
1114 0.328389 73 192
1115 0.32806 73 192
1116 0.327732 73 192
1117 0.327405 73 192
1118 0.327077 73 192
1119 0.32675 73 192
1120 0.326423 73 192
1121 0.326097 73 192
1122 0.325771 73 192
1123 0.325445 73 192
1124 0.32512 73 192
1125 0.324795 73 192
1126 0.32447 73 192
1127 0.324145 73 192
1128 0.323821 73 192
1129 0.323497 73 192
1130 0.323174 73 192
1131 0.322851 73 192
1132 0.322528 73 192
1133 0.322205 73 192
1134 0.321883 73 192
1135 0.321561 73 192
1136 0.32124 73 192
1137 0.320918 73 192
1138 0.320597 73 192
1139 0.320277 73 192
1140 0.319957 73 192
1141 0.319637 73 192
1142 0.319317 73 192
1143 0.318998 73 192
1144 0.318679 73 192
1145 0.31836 73 192
1146 0.318042 73 192
1147 0.317724 73 192
1148 0.317406 73 192
1149 0.317088 73 192
1150 0.316771 73 192
1151 0.316455 73 192
1152 0.316138 73 192
1153 0.315822 73 192
1154 0.315506 73 192
1155 0.315191 73 192
1156 0.314876 73 192
1157 0.314561 73 192
1158 0.314246 73 192
1159 0.313932 73 192
1160 0.313618 73 192
1161 0.313304 73 192
1162 0.312991 73 192
1163 0.312678 73 192
1164 0.312365 73 192
1165 0.312053 73 192
1166 0.311741 73 192
1167 0.311429 73 192
1168 0.311118 73 192
1169 0.310807 73 192
1170 0.310496 73 192
1171 0.310185 73 192
1172 0.309875 73 192
1173 0.309565 73 192
1174 0.309256 73 192
1175 0.308946 73 192
1176 0.308637 73 192
1177 0.308329 73 192
1178 0.308021 44 44
1179 0.307712 44 44
1180 0.307405 44 44
1181 0.307097 44 44
1182 0.30679 44 44
1183 0.306483 44 44
1184 0.306177 44 44
1185 0.305871 44 44
1186 0.305565 44 44
1187 0.305259 44 44
1188 0.304954 44 44
1189 0.304649 44 44
1190 0.304345 44 44
1191 0.30404 44 44
1192 0.303736 44 44
1193 0.303432 44 44
1194 0.303129 44 44
1195 0.302826 44 44
1196 0.302523 44 44
1197 0.30222 44 44
1198 0.301918 44 44
1199 0.301616 44 44
1200 0.301315 44 44
1201 0.301013 44 44
1202 0.300712 44 44
1203 0.300412 44 44
1204 0.300111 44 44
1205 0.299811 44 44
1206 0.299511 44 44
1207 0.299212 44 44
1208 0.298913 44 44
1209 0.298614 44 44
1210 0.298315 44 44
1211 0.298017 44 44
1212 0.297719 44 44
1213 0.297421 44 44
1214 0.297124 44 44
1215 0.296827 44 44
1216 0.29653 44 44
1217 0.296233 44 44
1218 0.295937 44 44
1219 0.295641 44 44
1220 0.295345 44 44
1221 0.29505 44 44
1222 0.294755 44 44
1223 0.29446 44 44
1224 0.294166 44 44
1225 0.293872 44 44
1226 0.293578 44 44
1227 0.293284 44 44
1228 0.292991 44 44
1229 0.292698 44 44
1230 0.292405 44 44
1231 0.292113 44 44
1232 0.291821 44 44
1233 0.291529 44 44
1234 0.291237 44 44
1235 0.290946 44 44
1236 0.290655 44 44
1237 0.290364 44 44
1238 0.290074 44 44
1239 0.289784 44 44
1240 0.289494 44 44
1241 0.289205 44 44
1242 0.288916 44 44
1243 0.288627 44 44
1244 0.288338 44 44
1245 0.28805 44 44
1246 0.287762 44 44
1247 0.287474 44 44
1248 0.287186 44 44
