Iterator T GF Best_GF
106 0.990045 125240 135306
107 0.990045 125240 135306
108 0.990045 125240 135306
109 0.990045 125240 135306
110 0.990045 125240 135306
111 0.989055 125240 135306
112 0.989055 125240 135306
113 0.989055 125240 135306
114 0.989055 125240 135306
115 0.989055 125240 135306
116 0.989055 125240 135306
117 0.989055 125240 135306
118 0.989055 125240 135306
119 0.989055 125240 135306
120 0.989055 125240 135306
121 0.988066 125240 135306
122 0.988066 125240 135306
123 0.988066 125240 135306
124 0.988066 125240 135306
125 0.988066 125240 135306
126 0.988066 125240 135306
127 0.988066 125240 135306
128 0.988066 125240 135306
129 0.988066 125240 135306
130 0.988066 125240 135306
131 0.987078 125240 135306
132 0.987078 125240 135306
133 0.987078 125240 135306
134 0.987078 125240 135306
135 0.987078 125240 135306
136 0.987078 125240 135306
137 0.987078 125240 135306
138 0.987078 125240 135306
139 0.987078 125240 135306
140 0.987078 125240 135306
141 0.986091 125240 135306
142 0.986091 125240 135306
143 0.986091 125240 135306
144 0.986091 125240 135306
145 0.986091 125240 135306
146 0.986091 125240 135306
147 0.986091 125240 135306
148 0.986091 125240 135306
149 0.986091 125240 135306
150 0.986091 125240 135306
151 0.985105 125240 135306
152 0.985105 125240 135306
153 0.985105 125240 135306
154 0.985105 125240 135306
155 0.985105 125240 135306
156 0.985105 125240 135306
157 0.985105 125240 135306
158 0.985105 125240 135306
159 0.985105 125240 135306
160 0.985105 125240 135306
161 0.984119 125240 135306
162 0.984119 125240 135306
163 0.984119 125240 135306
164 0.984119 125240 135306
165 0.984119 125240 135306
166 0.984119 125240 135306
167 0.984119 125240 135306
168 0.984119 125240 135306
169 0.984119 125240 135306
170 0.984119 125240 135306
171 0.983135 125240 135306
172 0.983135 125240 135306
173 0.983135 125240 135306
174 0.983135 125240 135306
175 0.983135 125240 135306
176 0.983135 125240 135306
177 0.983135 125240 135306
178 0.983135 125240 135306
179 0.983135 125240 135306
180 0.983135 125240 135306
181 0.982152 125240 135306
182 0.982152 125240 135306
183 0.982152 125240 135306
184 0.982152 125240 135306
185 0.982152 125240 135306
186 0.982152 125240 135306
187 0.982152 125240 135306
188 0.982152 125240 135306
189 0.982152 125240 135306
190 0.982152 125240 135306
191 0.98117 125240 135306
192 0.98117 125240 135306
193 0.98117 125240 135306
194 0.98117 125240 135306
195 0.98117 125240 135306
196 0.98117 125240 135306
197 0.98117 125240 135306
198 0.98117 125240 135306
199 0.98117 125240 135306
200 0.98117 125240 135306
201 0.980189 125240 135306
202 0.980189 125240 135306
203 0.980189 125240 135306
204 0.980189 125240 135306
205 0.980189 125240 135306
206 0.980189 125240 135306
207 0.980189 125240 135306
208 0.980189 125240 135306
209 0.980189 125240 135306
210 0.980189 125240 135306
211 0.979209 125240 135306
212 0.979209 125240 135306
213 0.979209 125240 135306
214 0.979209 125240 135306
215 0.979209 125240 135306
216 0.979209 125240 135306
217 0.979209 125240 135306
218 0.979209 125240 135306
219 0.979209 125240 135306
220 0.979209 125240 135306
221 0.978229 125240 135306
222 0.978229 125240 135306
223 0.978229 125240 135306
224 0.978229 125240 135306
225 0.978229 125240 135306
226 0.978229 125240 135306
227 0.978229 125240 135306
228 0.978229 125240 135306
229 0.978229 125240 135306
230 0.978229 125240 135306
231 0.977251 125240 135306
232 0.977251 125240 135306
233 0.977251 125240 135306
234 0.977251 125240 135306
235 0.977251 125240 135306
236 0.977251 125240 135306
237 0.977251 125240 135306
238 0.977251 125240 135306
239 0.977251 125240 135306
240 0.977251 125240 135306
241 0.976274 125240 135306
242 0.976274 125240 135306
243 0.976274 125240 135306
244 0.976274 125240 135306
245 0.976274 125240 135306
246 0.976274 125240 135306
247 0.976274 125240 135306
248 0.976274 125240 135306
249 0.976274 125240 135306
250 0.976274 125240 135306
251 0.975298 125240 135306
252 0.975298 125240 135306
253 0.975298 125240 135306
254 0.975298 125240 135306
255 0.975298 125240 135306
256 0.975298 125240 135306
257 0.975298 125240 135306
258 0.975298 125240 135306
259 0.975298 125240 135306
260 0.975298 125240 135306
261 0.974322 125240 135306
262 0.974322 125240 135306
263 0.974322 125240 135306
264 0.974322 125240 135306
265 0.974322 125240 135306
266 0.974322 125240 135306
267 0.974322 125240 135306
268 0.974322 125240 135306
269 0.974322 125240 135306
270 0.974322 125240 135306
271 0.973348 125240 135306
272 0.973348 125240 135306
273 0.973348 125240 135306
274 0.973348 125240 135306
275 0.973348 125240 135306
276 0.973348 125240 135306
277 0.973348 125240 135306
278 0.973348 125240 135306
279 0.973348 125240 135306
280 0.973348 125240 135306
281 0.972375 125240 135306
282 0.972375 125240 135306
283 0.972375 125240 135306
284 0.972375 125240 135306
285 0.972375 125240 135306
286 0.972375 125240 135306
287 0.972375 125240 135306
288 0.972375 125240 135306
289 0.972375 125240 135306
290 0.972375 125240 135306
291 0.971402 125240 135306
292 0.971402 125240 135306
293 0.971402 125240 135306
294 0.971402 125240 135306
295 0.971402 125240 135306
296 0.971402 125240 135306
297 0.971402 125240 135306
298 0.971402 125240 135306
299 0.971402 125240 135306
300 0.971402 125240 135306
301 0.970431 125240 135306
302 0.970431 125240 135306
303 0.970431 125240 135306
304 0.970431 125240 135306
305 0.970431 125240 135306
306 0.970431 125240 135306
307 0.970431 125240 135306
308 0.970431 125240 135306
309 0.970431 125240 135306
310 0.970431 125240 135306
311 0.969461 125240 135306
312 0.969461 125240 135306
313 0.969461 125240 135306
314 0.969461 125240 135306
315 0.969461 125240 135306
316 0.969461 125240 135306
317 0.969461 125240 135306
318 0.969461 125240 135306
319 0.969461 125240 135306
320 0.969461 125240 135306
321 0.968491 125240 135306
322 0.968491 125240 135306
323 0.968491 125240 135306
324 0.968491 125240 135306
325 0.968491 125240 135306
326 0.968491 125240 135306
327 0.968491 125240 135306
328 0.968491 125240 135306
329 0.968491 125240 135306
330 0.968491 125240 135306
331 0.967523 125240 135306
332 0.967523 125240 135306
333 0.967523 125240 135306
334 0.967523 125240 135306
335 0.967523 125240 135306
336 0.967523 125240 135306
337 0.967523 125240 135306
338 0.967523 125240 135306
339 0.967523 125240 135306
340 0.967523 125240 135306
341 0.966555 125240 135306
342 0.966555 125240 135306
343 0.966555 125240 135306
344 0.966555 125240 135306
345 0.966555 125240 135306
346 0.966555 125240 135306
347 0.966555 125240 135306
348 0.966555 125240 135306
349 0.966555 125240 135306
350 0.966555 125240 135306
351 0.965589 125240 135306
352 0.965589 125240 135306
353 0.965589 125240 135306
354 0.965589 125240 135306
355 0.965589 125240 135306
356 0.965589 125240 135306
357 0.965589 125240 135306
358 0.965589 125240 135306
359 0.965589 125240 135306
360 0.965589 125240 135306
361 0.964623 125240 135306
362 0.964623 125240 135306
363 0.964623 125240 135306
364 0.964623 125240 135306
365 0.964623 125240 135306
366 0.964623 125240 135306
367 0.964623 125240 135306
368 0.964623 125240 135306
369 0.964623 125240 135306
370 0.964623 125240 135306
371 0.963658 125240 135306
372 0.963658 125240 135306
373 0.963658 125240 135306
374 0.963658 125240 135306
375 0.963658 125240 135306
376 0.963658 125240 135306
377 0.963658 125240 135306
378 0.963658 125240 135306
379 0.963658 125240 135306
380 0.963658 125240 135306
381 0.962695 125240 135306
382 0.962695 125240 135306
383 0.962695 125240 135306
384 0.962695 125240 135306
385 0.962695 125240 135306
386 0.962695 125240 135306
387 0.962695 125240 135306
388 0.962695 125240 135306
389 0.962695 125240 135306
390 0.962695 125240 135306
391 0.961732 125240 135306
392 0.961732 125240 135306
393 0.961732 125240 135306
394 0.961732 125240 135306
395 0.961732 125240 135306
396 0.961732 125240 135306
397 0.961732 125240 135306
398 0.961732 125240 135306
399 0.961732 125240 135306
400 0.961732 125240 135306
401 0.96077 125240 135306
402 0.96077 125240 135306
403 0.96077 125240 135306
404 0.96077 125240 135306
405 0.96077 125240 135306
406 0.96077 125240 135306
407 0.96077 125240 135306
408 0.96077 125240 135306
409 0.96077 125240 135306
410 0.96077 125240 135306
411 0.959809 125240 135306
412 0.959809 125240 135306
413 0.959809 125240 135306
414 0.959809 125240 135306
415 0.959809 125240 135306
416 0.959809 125240 135306
417 0.959809 125240 135306
418 0.959809 125240 135306
419 0.959809 125240 135306
420 0.959809 125240 135306
421 0.95885 125240 135306
422 0.95885 125240 135306
423 0.95885 125240 135306
424 0.95885 125240 135306
425 0.95885 125240 135306
426 0.95885 125240 135306
427 0.95885 125240 135306
428 0.95885 125240 135306
429 0.95885 125240 135306
430 0.95885 125240 135306
431 0.957891 125240 135306
432 0.957891 125240 135306
433 0.957891 125240 135306
434 0.957891 125240 135306
435 0.957891 125240 135306
436 0.957891 125240 135306
437 0.957891 125240 135306
438 0.957891 125240 135306
439 0.957891 125240 135306
440 0.957891 125240 135306
441 0.956933 125240 135306
442 0.956933 125240 135306
443 0.956933 125240 135306
444 0.956933 125240 135306
445 0.956933 125240 135306
446 0.956933 125240 135306
447 0.956933 125240 135306
448 0.956933 125240 135306
449 0.956933 125240 135306
450 0.956933 125240 135306
451 0.955976 125240 135306
452 0.955976 125240 135306
453 0.955976 125240 135306
454 0.955976 125240 135306
455 0.955976 125240 135306
456 0.955976 125240 135306
457 0.955976 125240 135306
458 0.955976 125240 135306
459 0.955976 125240 135306
460 0.955976 125240 135306
461 0.95502 125240 135306
462 0.95502 125240 135306
463 0.95502 125240 135306
464 0.95502 125240 135306
465 0.95502 125240 135306
466 0.95502 125240 135306
467 0.95502 125240 135306
468 0.95502 125240 135306
469 0.95502 125240 135306
470 0.95502 125240 135306
471 0.954065 125240 135306
472 0.954065 125240 135306
473 0.954065 125240 135306
474 0.954065 125240 135306
475 0.954065 125240 135306
476 0.954065 125240 135306
477 0.954065 125240 135306
478 0.954065 125240 135306
479 0.954065 125240 135306
480 0.954065 125240 135306
481 0.953111 125240 135306
482 0.953111 125240 135306
483 0.953111 125240 135306
484 0.953111 125240 135306
485 0.953111 125240 135306
486 0.953111 125240 135306
487 0.953111 125240 135306
488 0.953111 125240 135306
489 0.953111 125240 135306
490 0.953111 125240 135306
491 0.952158 125240 135306
492 0.952158 125240 135306
493 0.952158 125240 135306
494 0.952158 125240 135306
495 0.952158 125240 135306
496 0.952158 125240 135306
497 0.952158 125240 135306
498 0.952158 125240 135306
499 0.952158 125240 135306
500 0.952158 125240 135306
501 0.951206 125240 135306
502 0.951206 125240 135306
503 0.951206 125240 135306
504 0.951206 125240 135306
505 0.951206 125240 135306
506 0.951206 125240 135306
507 0.951206 125240 135306
508 0.951206 125240 135306
509 0.951206 125240 135306
510 0.951206 125240 135306
511 0.950254 125240 135306
512 0.950254 125240 135306
513 0.950254 125240 135306
514 0.950254 125240 135306
515 0.950254 125240 135306
516 0.950254 125240 135306
517 0.950254 125240 135306
518 0.950254 125240 135306
519 0.950254 125240 135306
520 0.950254 125240 135306
521 0.949304 125240 135306
522 0.949304 125240 135306
523 0.949304 125240 135306
524 0.949304 125240 135306
525 0.949304 125240 135306
526 0.949304 125240 135306
527 0.949304 125240 135306
528 0.949304 125240 135306
529 0.949304 125240 135306
530 0.949304 125240 135306
531 0.948355 125240 135306
532 0.948355 125240 135306
533 0.948355 125240 135306
534 0.948355 125240 135306
535 0.948355 125240 135306
536 0.948355 125240 135306
537 0.948355 125240 135306
538 0.948355 125240 135306
539 0.948355 125240 135306
540 0.948355 125240 135306
541 0.947407 125240 135306
542 0.947407 125240 135306
543 0.947407 125240 135306
544 0.947407 125240 135306
545 0.947407 125240 135306
546 0.947407 125240 135306
547 0.947407 125240 135306
548 0.947407 125240 135306
549 0.947407 125240 135306
550 0.947407 125240 135306
551 0.946459 125240 135306
552 0.946459 125240 135306
553 0.946459 125240 135306
554 0.946459 125240 135306
555 0.946459 125240 135306
556 0.946459 125240 135306
557 0.946459 125240 135306
558 0.946459 125240 135306
559 0.946459 125240 135306
560 0.946459 125240 135306
561 0.945513 125240 135306
562 0.945513 125240 135306
563 0.945513 125240 135306
564 0.945513 125240 135306
565 0.945513 125240 135306
566 0.945513 125240 135306
567 0.945513 125240 135306
568 0.945513 125240 135306
569 0.945513 125240 135306
570 0.945513 125240 135306
571 0.944567 125240 135306
572 0.944567 125240 135306
573 0.944567 125240 135306
574 0.944567 125240 135306
575 0.944567 125240 135306
576 0.944567 125240 135306
577 0.944567 125240 135306
578 0.944567 125240 135306
579 0.944567 125240 135306
580 0.944567 125240 135306
581 0.943623 125240 135306
582 0.943623 125240 135306
583 0.943623 125240 135306
584 0.943623 125240 135306
585 0.943623 125240 135306
586 0.943623 125240 135306
587 0.943623 125240 135306
588 0.943623 125240 135306
589 0.943623 125240 135306
590 0.943623 125240 135306
591 0.942679 125240 135306
592 0.942679 125240 135306
593 0.942679 125240 135306
594 0.942679 125240 135306
595 0.942679 125240 135306
596 0.942679 125240 135306
597 0.942679 125240 135306
598 0.942679 125240 135306
599 0.942679 125240 135306
600 0.942679 125240 135306
601 0.941736 125240 135306
602 0.941736 125240 135306
603 0.941736 125240 135306
604 0.941736 125240 135306
605 0.941736 125240 135306
606 0.941736 125240 135306
607 0.941736 125240 135306
608 0.941736 125240 135306
609 0.941736 125240 135306
610 0.941736 125240 135306
611 0.940795 125240 135306
612 0.940795 125240 135306
613 0.940795 125240 135306
614 0.940795 125240 135306
615 0.940795 125240 135306
616 0.940795 125240 135306
617 0.940795 125240 135306
618 0.940795 125240 135306
619 0.940795 125240 135306
620 0.940795 125240 135306
621 0.939854 125240 135306
622 0.939854 125240 135306
623 0.939854 125240 135306
624 0.939854 125240 135306
625 0.939854 125240 135306
626 0.939854 125240 135306
627 0.939854 125240 135306
628 0.939854 125240 135306
629 0.939854 125240 135306
630 0.939854 125240 135306
631 0.938914 125240 135306
632 0.938914 125240 135306
633 0.938914 125240 135306
634 0.938914 125240 135306
635 0.938914 125240 135306
636 0.938914 125240 135306
637 0.938914 125240 135306
638 0.938914 125240 135306
639 0.938914 125240 135306
640 0.938914 125240 135306
641 0.937975 125240 135306
642 0.937975 125240 135306
643 0.937975 125240 135306
644 0.937975 125240 135306
645 0.937975 125240 135306
646 0.937975 125240 135306
647 0.937975 125240 135306
648 0.937975 125240 135306
649 0.937975 125240 135306
650 0.937975 125240 135306
651 0.937037 125240 135306
652 0.937037 125240 135306
653 0.937037 125240 135306
654 0.937037 125240 135306
655 0.937037 125240 135306
656 0.937037 125240 135306
657 0.937037 125240 135306
658 0.937037 125240 135306
659 0.937037 125240 135306
660 0.937037 125240 135306
661 0.9361 125240 135306
662 0.9361 125240 135306
663 0.9361 125240 135306
664 0.9361 125240 135306
665 0.9361 125240 135306
666 0.9361 125240 135306
667 0.9361 125240 135306
668 0.9361 125240 135306
669 0.9361 125240 135306
670 0.9361 125240 135306
671 0.935164 125240 135306
672 0.935164 125240 135306
673 0.935164 125240 135306
674 0.935164 125240 135306
675 0.935164 125240 135306
676 0.935164 125240 135306
677 0.935164 125240 135306
678 0.935164 125240 135306
679 0.935164 125240 135306
680 0.935164 125240 135306
681 0.934229 125240 135306
682 0.934229 125240 135306
683 0.934229 125240 135306
684 0.934229 125240 135306
685 0.934229 125240 135306
686 0.934229 125240 135306
687 0.934229 125240 135306
688 0.934229 125240 135306
689 0.934229 125240 135306
690 0.934229 125240 135306
691 0.933294 125240 135306
692 0.933294 125240 135306
693 0.933294 125240 135306
694 0.933294 125240 135306
695 0.933294 125240 135306
696 0.933294 125240 135306
697 0.933294 125240 135306
698 0.933294 125240 135306
699 0.933294 125240 135306
700 0.933294 125240 135306
701 0.932361 125240 135306
702 0.932361 125240 135306
703 0.932361 125240 135306
704 0.932361 125240 135306
705 0.932361 125240 135306
706 0.932361 125240 135306
707 0.932361 125240 135306
708 0.932361 125240 135306
709 0.932361 125240 135306
710 0.932361 125240 135306
711 0.931429 125240 135306
712 0.931429 125240 135306
713 0.931429 125240 135306
714 0.931429 125240 135306
715 0.931429 125240 135306
716 0.931429 125240 135306
717 0.931429 125240 135306
718 0.931429 125240 135306
719 0.931429 125240 135306
720 0.931429 125240 135306
721 0.930497 125240 135306
722 0.930497 125240 135306
723 0.930497 125240 135306
724 0.930497 125240 135306
725 0.930497 125240 135306
726 0.930497 125240 135306
727 0.930497 125240 135306
728 0.930497 125240 135306
729 0.930497 125240 135306
730 0.930497 125240 135306
731 0.929567 125240 135306
732 0.929567 125240 135306
733 0.929567 125240 135306
734 0.929567 125240 135306
735 0.929567 125240 135306
736 0.929567 125240 135306
737 0.929567 125240 135306
738 0.929567 125240 135306
739 0.929567 125240 135306
740 0.929567 125240 135306
741 0.928637 125240 135306
742 0.928637 125240 135306
743 0.928637 125240 135306
744 0.928637 125240 135306
745 0.928637 125240 135306
746 0.928637 125240 135306
747 0.928637 125240 135306
748 0.928637 125240 135306
749 0.928637 125240 135306
750 0.928637 125240 135306
751 0.927709 125240 135306
752 0.927709 125240 135306
753 0.927709 125240 135306
754 0.927709 125240 135306
755 0.927709 125240 135306
756 0.927709 125240 135306
757 0.927709 125240 135306
758 0.927709 125240 135306
759 0.927709 125240 135306
760 0.927709 125240 135306
761 0.926781 125240 135306
762 0.926781 125240 135306
763 0.926781 125240 135306
764 0.926781 125240 135306
765 0.926781 125240 135306
766 0.926781 125240 135306
767 0.926781 125240 135306
768 0.926781 125240 135306
769 0.926781 125240 135306
770 0.926781 125240 135306
771 0.925854 125240 135306
772 0.925854 125240 135306
773 0.925854 125240 135306
774 0.925854 125240 135306
775 0.925854 125240 135306
776 0.925854 125240 135306
777 0.925854 125240 135306
778 0.925854 125240 135306
779 0.925854 125240 135306
780 0.925854 125240 135306
781 0.924928 125240 135306
782 0.924928 125240 135306
783 0.924928 125240 135306
784 0.924928 125240 135306
785 0.924928 125240 135306
786 0.924928 125240 135306
787 0.924928 125240 135306
788 0.924928 125240 135306
789 0.924928 125240 135306
790 0.924928 125240 135306
791 0.924003 125240 135306
792 0.924003 125240 135306
793 0.924003 125240 135306
794 0.924003 125240 135306
795 0.924003 125240 135306
796 0.924003 125240 135306
797 0.924003 125240 135306
798 0.924003 125240 135306
799 0.924003 125240 135306
800 0.924003 125240 135306
801 0.923079 125240 135306
802 0.923079 125240 135306
803 0.923079 125240 135306
804 0.923079 125240 135306
805 0.923079 125240 135306
806 0.923079 125240 135306
807 0.923079 125240 135306
808 0.923079 125240 135306
809 0.923079 125240 135306
810 0.923079 125240 135306
811 0.922156 125240 135306
812 0.922156 125240 135306
813 0.922156 125240 135306
814 0.922156 125240 135306
815 0.922156 125240 135306
816 0.922156 125240 135306
817 0.922156 125240 135306
818 0.922156 125240 135306
819 0.922156 125240 135306
820 0.922156 125240 135306
821 0.921234 125240 135306
822 0.921234 125240 135306
823 0.921234 125240 135306
824 0.921234 125240 135306
825 0.921234 125240 135306
826 0.921234 125240 135306
827 0.921234 125240 135306
828 0.921234 125240 135306
829 0.921234 125240 135306
830 0.921234 125240 135306
831 0.920313 125240 135306
832 0.920313 125240 135306
833 0.920313 125240 135306
834 0.920313 125240 135306
835 0.920313 125240 135306
836 0.920313 125240 135306
837 0.920313 125240 135306
838 0.920313 125240 135306
839 0.920313 125240 135306
840 0.920313 125240 135306
841 0.919393 125240 135306
842 0.919393 125240 135306
843 0.919393 125240 135306
844 0.919393 125240 135306
845 0.919393 125240 135306
846 0.919393 125240 135306
847 0.919393 125240 135306
848 0.919393 125240 135306
849 0.919393 125240 135306
850 0.919393 125240 135306
851 0.918473 125240 135306
852 0.918473 125240 135306
853 0.918473 125240 135306
854 0.918473 125240 135306
855 0.918473 125240 135306
856 0.918473 125240 135306
857 0.918473 125240 135306
858 0.918473 125240 135306
859 0.918473 125240 135306
860 0.918473 125240 135306
861 0.917555 125240 135306
862 0.917555 125240 135306
863 0.917555 125240 135306
864 0.917555 125240 135306
865 0.917555 125240 135306
866 0.917555 125240 135306
867 0.917555 125240 135306
868 0.917555 125240 135306
869 0.917555 125240 135306
870 0.917555 125240 135306
871 0.916637 125240 135306
872 0.916637 125240 135306
873 0.916637 125240 135306
874 0.916637 125240 135306
875 0.916637 125240 135306
876 0.916637 125240 135306
877 0.916637 125240 135306
878 0.916637 125240 135306
879 0.916637 125240 135306
880 0.916637 125240 135306
881 0.915721 125240 135306
882 0.915721 125240 135306
883 0.915721 125240 135306
884 0.915721 125240 135306
885 0.915721 125240 135306
886 0.915721 125240 135306
887 0.915721 125240 135306
888 0.915721 125240 135306
889 0.915721 125240 135306
890 0.915721 125240 135306
891 0.914805 125240 135306
892 0.914805 125240 135306
893 0.914805 125240 135306
894 0.914805 125240 135306
895 0.914805 125240 135306
896 0.914805 125240 135306
897 0.914805 125240 135306
898 0.914805 125240 135306
899 0.914805 125240 135306
900 0.914805 125240 135306
901 0.91389 125240 135306
902 0.91389 125240 135306
903 0.91389 125240 135306
904 0.91389 125240 135306
905 0.91389 125240 135306
906 0.91389 125240 135306
907 0.91389 125240 135306
908 0.91389 125240 135306
909 0.91389 125240 135306
910 0.91389 125240 135306
911 0.912976 125240 135306
912 0.912976 125240 135306
913 0.912976 125240 135306
914 0.912976 125240 135306
915 0.912976 125240 135306
916 0.912976 125240 135306
917 0.912976 125240 135306
918 0.912976 125240 135306
919 0.912976 125240 135306
920 0.912976 125240 135306
921 0.912063 125240 135306
922 0.912063 125240 135306
923 0.912063 125240 135306
924 0.912063 125240 135306
925 0.912063 125240 135306
926 0.912063 125240 135306
927 0.912063 125240 135306
928 0.912063 125240 135306
929 0.912063 125240 135306
930 0.912063 125240 135306
931 0.911151 125240 135306
932 0.911151 125240 135306
933 0.911151 125240 135306
934 0.911151 125240 135306
935 0.911151 125240 135306
936 0.911151 125240 135306
937 0.911151 125240 135306
938 0.911151 125240 135306
939 0.911151 125240 135306
940 0.911151 125240 135306
941 0.91024 125240 135306
942 0.91024 125240 135306
943 0.91024 125240 135306
944 0.91024 125240 135306
945 0.91024 125240 135306
946 0.91024 125240 135306
947 0.91024 125240 135306
948 0.91024 125240 135306
949 0.91024 125240 135306
950 0.91024 125240 135306
951 0.90933 125240 135306
952 0.90933 125240 135306
953 0.90933 125240 135306
954 0.90933 125240 135306
955 0.90933 125240 135306
956 0.90933 125240 135306
957 0.90933 125240 135306
958 0.90933 125240 135306
959 0.90933 125240 135306
960 0.90933 125240 135306
961 0.90842 125240 135306
962 0.90842 125240 135306
963 0.90842 125240 135306
964 0.90842 125240 135306
965 0.90842 125240 135306
966 0.90842 125240 135306
967 0.90842 125240 135306
968 0.90842 125240 135306
969 0.90842 125240 135306
970 0.90842 125240 135306
971 0.907512 125240 135306
972 0.907512 125240 135306
973 0.907512 125240 135306
974 0.907512 125240 135306
975 0.907512 125240 135306
976 0.907512 125240 135306
977 0.907512 125240 135306
978 0.907512 125240 135306
979 0.907512 125240 135306
980 0.907512 125240 135306
981 0.906604 125240 135306
982 0.906604 125240 135306
983 0.906604 125240 135306
984 0.906604 125240 135306
985 0.906604 125240 135306
986 0.906604 125240 135306
987 0.906604 125240 135306
988 0.906604 125240 135306
989 0.906604 125240 135306
990 0.906604 125240 135306
991 0.905698 125240 135306
992 0.905698 125240 135306
993 0.905698 125240 135306
994 0.905698 125240 135306
995 0.905698 125240 135306
996 0.905698 125240 135306
997 0.905698 125240 135306
998 0.905698 125240 135306
999 0.905698 125240 135306
1000 0.905698 125240 135306
1001 0.904792 125240 135306
1002 0.904792 125240 135306
1003 0.904792 125240 135306
1004 0.904792 125240 135306
1005 0.904792 125240 135306
1006 0.904792 125240 135306
1007 0.904792 125240 135306
1008 0.904792 125240 135306
1009 0.904792 125240 135306
1010 0.904792 125240 135306
1011 0.903887 125240 135306
1012 0.903887 125240 135306
1013 0.903887 125240 135306
1014 0.903887 125240 135306
1015 0.903887 125240 135306
1016 0.903887 125240 135306
1017 0.903887 125240 135306
1018 0.903887 125240 135306
1019 0.903887 125240 135306
1020 0.903887 125240 135306
1021 0.902983 125240 135306
1022 0.902983 125240 135306
1023 0.902983 125240 135306
1024 0.902983 125240 135306
1025 0.902983 125240 135306
1026 0.902983 125240 135306
1027 0.902983 125240 135306
1028 0.902983 125240 135306
1029 0.902983 125240 135306
1030 0.902983 125240 135306
1031 0.90208 125240 135306
1032 0.90208 125240 135306
1033 0.90208 125240 135306
1034 0.90208 125240 135306
1035 0.90208 125240 135306
1036 0.90208 125240 135306
1037 0.90208 125240 135306
1038 0.90208 125240 135306
1039 0.90208 125240 135306
1040 0.90208 125240 135306
1041 0.901178 125240 135306
1042 0.901178 125240 135306
1043 0.901178 125240 135306
1044 0.901178 125240 135306
1045 0.901178 125240 135306
1046 0.901178 125240 135306
1047 0.901178 125240 135306
1048 0.901178 125240 135306
1049 0.901178 125240 135306
1050 0.901178 125240 135306
1051 0.900277 125240 135306
1052 0.900277 125240 135306
1053 0.900277 125240 135306
1054 0.900277 125240 135306
1055 0.900277 125240 135306
1056 0.900277 125240 135306
1057 0.900277 125240 135306
1058 0.900277 125240 135306
1059 0.900277 125240 135306
1060 0.900277 125240 135306
1061 0.899377 125240 135306
1062 0.899377 125240 135306
1063 0.899377 125240 135306
1064 0.899377 125240 135306
1065 0.899377 125240 135306
1066 0.899377 125240 135306
1067 0.899377 125240 135306
1068 0.899377 125240 135306
1069 0.899377 125240 135306
1070 0.899377 125240 135306
1071 0.898478 125240 135306
1072 0.898478 125240 135306
