Iterator T GF Best_GF
119 0.888644 73 73
120 0.887755 73 73
121 0.886867 73 73
122 0.88598 73 73
123 0.885094 73 73
124 0.884209 73 73
125 0.883325 73 73
126 0.882442 73 73
127 0.881559 73 73
128 0.880678 73 73
129 0.879797 73 73
130 0.878917 73 73
131 0.878038 73 73
132 0.87716 73 73
133 0.876283 73 73
134 0.875407 73 73
135 0.874531 73 73
136 0.873657 73 73
137 0.872783 73 73
138 0.87191 73 73
139 0.871039 73 73
140 0.870168 73 73
141 0.869297 73 73
142 0.868428 73 73
143 0.86756 73 73
144 0.866692 73 73
145 0.865825 73 73
146 0.86496 73 73
147 0.864095 73 73
148 0.86323 73 73
149 0.862367 73 73
150 0.861505 73 73
151 0.860643 73 73
152 0.859783 73 73
153 0.858923 73 73
154 0.858064 73 73
155 0.857206 73 73
156 0.856349 73 73
157 0.855492 73 73
158 0.854637 73 73
159 0.853782 73 73
160 0.852929 73 73
161 0.852076 73 73
162 0.851223 73 73
163 0.850372 73 73
164 0.849522 73 73
165 0.848672 73 73
166 0.847824 73 73
167 0.846976 73 73
168 0.846129 73 73
169 0.845283 73 73
170 0.844437 73 73
171 0.843593 73 73
172 0.842749 73 73
173 0.841907 73 73
174 0.841065 73 73
175 0.840224 73 73
176 0.839384 73 73
177 0.838544 73 73
178 0.837706 73 73
179 0.836868 73 73
180 0.836031 73 73
181 0.835195 73 73
182 0.83436 73 73
183 0.833525 73 73
184 0.832692 73 73
185 0.831859 73 73
186 0.831027 73 73
187 0.830196 73 73
188 0.829366 73 73
189 0.828537 73 73
190 0.827708 73 73
191 0.826881 73 73
192 0.826054 73 73
193 0.825228 73 73
194 0.824402 73 73
195 0.823578 73 73
196 0.822754 73 73
197 0.821932 73 73
198 0.82111 73 73
199 0.820289 73 73
200 0.819468 73 73
201 0.818649 73 73
202 0.81783 73 73
203 0.817012 73 73
204 0.816195 73 73
205 0.815379 73 73
206 0.814564 73 73
207 0.813749 73 73
208 0.812935 73 73
209 0.812123 73 73
210 0.81131 73 73
211 0.810499 73 73
212 0.809689 73 73
213 0.808879 73 73
214 0.80807 73 73
215 0.807262 73 73
216 0.806455 73 73
217 0.805648 73 73
218 0.804843 73 73
219 0.804038 73 73
220 0.803234 73 73
221 0.80243 73 73
222 0.801628 73 73
223 0.800826 73 73
224 0.800026 73 73
225 0.799226 73 73
226 0.798426 73 73
227 0.797628 73 73
228 0.79683 73 73
229 0.796033 73 73
230 0.795237 73 73
231 0.794442 73 73
232 0.793648 73 73
233 0.792854 73 73
234 0.792061 73 73
235 0.791269 73 73
236 0.790478 73 73
237 0.789687 73 73
238 0.788898 73 73
239 0.788109 73 73
240 0.787321 73 73
241 0.786533 73 73
242 0.785747 73 73
243 0.784961 73 73
244 0.784176 73 73
245 0.783392 73 73
246 0.782609 73 73
247 0.781826 73 73
248 0.781044 73 73
249 0.780263 73 73
250 0.779483 73 73
251 0.778703 73 73
252 0.777925 73 73
253 0.777147 73 73
254 0.77637 73 73
255 0.775593 73 73
256 0.774818 73 73
257 0.774043 73 73
258 0.773269 73 73
259 0.772496 73 73
260 0.771723 73 73
261 0.770951 73 73
262 0.77018 73 73
263 0.76941 73 73
264 0.768641 73 73
265 0.767872 73 73
266 0.767104 73 73
267 0.766337 73 73
268 0.765571 73 73
269 0.764805 73 73
270 0.76404 73 73
271 0.763276 73 73
272 0.762513 73 73
273 0.761751 73 73
274 0.760989 73 73
275 0.760228 73 73
276 0.759468 73 73
277 0.758708 73 73
278 0.757949 73 73
279 0.757191 73 73
280 0.756434 73 73
281 0.755678 73 73
282 0.754922 73 73
283 0.754167 73 73
284 0.753413 73 73
285 0.75266 73 73
286 0.751907 73 73
287 0.751155 73 73
288 0.750404 73 73
289 0.749654 73 73
290 0.748904 73 73
291 0.748155 73 73
292 0.747407 73 73
293 0.746659 73 73
294 0.745913 73 73
295 0.745167 73 73
296 0.744422 73 73
297 0.743677 73 73
298 0.742934 73 73
299 0.742191 73 73
300 0.741448 73 73
301 0.740707 73 73
302 0.739966 73 73
303 0.739226 73 73
304 0.738487 73 73
305 0.737749 73 73
306 0.737011 73 73
307 0.736274 73 73
308 0.735538 73 73
309 0.734802 73 73
310 0.734067 73 73
311 0.733333 73 73
312 0.7326 73 73
313 0.731867 73 73
314 0.731135 73 73
315 0.730404 73 73
316 0.729674 73 73
317 0.728944 73 73
318 0.728215 73 73
319 0.727487 73 73
320 0.72676 73 73
321 0.726033 73 73
322 0.725307 73 73
323 0.724581 73 73
324 0.723857 73 73
325 0.723133 73 73
326 0.72241 73 73
327 0.721687 73 73
328 0.720966 73 73
329 0.720245 73 73
330 0.719525 73 73
331 0.718805 73 73
332 0.718086 73 73
333 0.717368 73 73
334 0.716651 73 73
335 0.715934 73 73
336 0.715218 73 73
337 0.714503 73 73
338 0.713788 73 73
339 0.713075 73 73
340 0.712362 73 73
341 0.711649 73 73
342 0.710938 73 73
343 0.710227 73 73
344 0.709516 73 73
345 0.708807 73 73
346 0.708098 73 73
347 0.70739 73 73
348 0.706683 73 73
349 0.705976 73 73
350 0.70527 73 73
351 0.704565 73 73
352 0.70386 73 73
353 0.703156 73 73
354 0.702453 73 73
355 0.701751 73 73
356 0.701049 73 73
357 0.700348 73 73
358 0.699648 73 73
359 0.698948 73 73
360 0.698249 73 73
361 0.697551 73 73
362 0.696853 73 73
363 0.696156 73 73
364 0.69546 73 73
365 0.694765 73 73
366 0.69407 73 73
367 0.693376 73 73
368 0.692682 73 73
369 0.69199 73 73
370 0.691298 73 73
371 0.690606 73 73
372 0.689916 73 73
373 0.689226 73 73
374 0.688537 73 73
375 0.687848 73 73
376 0.68716 73 73
377 0.686473 73 73
378 0.685787 73 73
379 0.685101 73 73
380 0.684416 73 73
381 0.683731 73 73
382 0.683048 73 73
383 0.682365 73 73
384 0.681682 73 73
385 0.681001 73 73
386 0.68032 73 73
387 0.679639 73 73
388 0.67896 73 73
389 0.678281 73 73
390 0.677602 73 73
391 0.676925 73 73
392 0.676248 73 73
393 0.675572 73 73
394 0.674896 73 73
395 0.674221 73 73
396 0.673547 73 73
397 0.672873 73 73
398 0.6722 73 73
399 0.671528 73 73
400 0.670857 73 73
401 0.670186 73 73
402 0.669516 73 73
403 0.668846 73 73
404 0.668177 73 73
405 0.667509 73 73
406 0.666842 73 73
407 0.666175 73 73
408 0.665509 73 73
409 0.664843 73 73
410 0.664178 73 73
411 0.663514 73 73
412 0.662851 73 73
413 0.662188 73 73
414 0.661526 73 73
415 0.660864 73 73
416 0.660203 73 73
417 0.659543 73 73
418 0.658883 73 73
419 0.658225 73 73
420 0.657566 73 73
421 0.656909 73 73
422 0.656252 73 73
423 0.655596 73 73
424 0.65494 73 73
425 0.654285 73 73
426 0.653631 73 73
427 0.652977 73 73
428 0.652324 73 73
429 0.651672 73 73
430 0.65102 73 73
431 0.650369 73 73
432 0.649719 73 73
433 0.649069 73 73
434 0.64842 73 73
435 0.647772 73 73
436 0.647124 73 73
437 0.646477 73 73
438 0.64583 73 73
439 0.645184 73 73
440 0.644539 73 73
441 0.643895 73 73
442 0.643251 73 73
443 0.642608 73 73
444 0.641965 73 73
445 0.641323 73 73
446 0.640682 73 73
447 0.640041 73 73
448 0.639401 73 73
449 0.638761 73 73
450 0.638123 73 73
451 0.637485 73 73
452 0.636847 73 73
453 0.63621 73 73
454 0.635574 73 73
455 0.634938 73 73
456 0.634304 73 73
457 0.633669 73 73
458 0.633036 73 73
459 0.632403 73 73
460 0.63177 73 73
461 0.631138 73 73
462 0.630507 73 73
463 0.629877 73 73
464 0.629247 73 73
465 0.628618 73 73
466 0.627989 73 73
467 0.627361 73 73
468 0.626734 73 73
469 0.626107 73 73
470 0.625481 73 73
471 0.624855 73 73
472 0.62423 73 73
473 0.623606 73 73
474 0.622983 73 73
475 0.62236 73 73
476 0.621737 73 73
477 0.621116 73 73
478 0.620494 73 73
479 0.619874 73 73
480 0.619254 73 73
481 0.618635 73 73
482 0.618016 73 73
483 0.617398 73 73
484 0.616781 73 73
485 0.616164 73 73
486 0.615548 73 73
487 0.614932 73 73
488 0.614317 73 73
489 0.613703 73 73
490 0.613089 73 73
491 0.612476 73 73
492 0.611864 73 73
493 0.611252 73 73
494 0.610641 73 73
495 0.61003 73 73
496 0.60942 73 73
497 0.608811 73 73
498 0.608202 73 73
499 0.607594 73 73
500 0.606986 73 73
501 0.606379 73 73
502 0.605773 73 73
503 0.605167 73 73
504 0.604562 73 73
505 0.603957 73 73
506 0.603353 73 73
507 0.60275 73 73
508 0.602147 73 73
509 0.601545 73 73
510 0.600943 73 73
511 0.600342 73 73
512 0.599742 73 73
513 0.599142 73 73
514 0.598543 73 73
515 0.597945 73 73
516 0.597347 73 73
517 0.596749 73 73
518 0.596153 73 73
519 0.595556 73 73
520 0.594961 73 73
521 0.594366 73 73
522 0.593772 73 73
523 0.593178 73 73
524 0.592585 73 73
525 0.591992 73 73
526 0.5914 73 73
527 0.590809 73 73
528 0.590218 73 73
529 0.589628 73 73
530 0.589038 73 73
531 0.588449 73 73
532 0.58786 73 73
533 0.587273 73 73
534 0.586685 73 73
535 0.586099 73 73
536 0.585513 73 73
537 0.584927 73 73
538 0.584342 73 73
539 0.583758 73 73
540 0.583174 73 73
541 0.582591 73 73
542 0.582008 73 73
543 0.581426 73 73
544 0.580845 73 73
545 0.580264 73 73
546 0.579684 73 73
547 0.579104 73 73
548 0.578525 73 73
549 0.577946 73 73
550 0.577368 73 73
551 0.576791 73 73
552 0.576214 73 73
553 0.575638 73 73
554 0.575062 73 73
555 0.574487 73 73
556 0.573913 73 73
557 0.573339 73 73
558 0.572766 73 73
559 0.572193 73 73
560 0.571621 73 73
561 0.571049 73 73
562 0.570478 73 73
563 0.569908 73 73
564 0.569338 73 73
565 0.568768 73 73
566 0.5682 73 73
567 0.567631 73 73
568 0.567064 73 73
569 0.566497 73 73
570 0.56593 73 73
571 0.565364 73 73
572 0.564799 73 73
573 0.564234 73 73
574 0.56367 73 73
575 0.563106 73 73
576 0.562543 73 73
577 0.56198 73 73
578 0.561418 73 73
579 0.560857 73 73
580 0.560296 73 73
581 0.559736 73 73
582 0.559176 73 73
583 0.558617 73 73
584 0.558058 73 73
585 0.5575 73 73
586 0.556943 73 73
587 0.556386 73 73
588 0.555829 73 73
589 0.555274 73 73
590 0.554718 73 73
591 0.554164 73 73
592 0.55361 73 73
593 0.553056 73 73
594 0.552503 73 73
595 0.55195 73 73
596 0.551398 73 73
597 0.550847 73 73
598 0.550296 73 73
599 0.549746 73 73
600 0.549196 73 73
601 0.548647 73 73
602 0.548098 73 73
603 0.54755 73 73
604 0.547003 73 73
605 0.546456 73 73
606 0.545909 73 73
607 0.545363 73 73
608 0.544818 73 73
609 0.544273 73 73
610 0.543729 73 73
611 0.543185 73 73
612 0.542642 73 73
613 0.542099 73 73
614 0.541557 73 73
615 0.541016 73 73
616 0.540475 73 73
617 0.539934 73 73
618 0.539394 73 73
619 0.538855 73 73
620 0.538316 73 73
621 0.537778 73 73
622 0.53724 73 73
623 0.536703 73 73
624 0.536166 73 73
625 0.53563 73 73
626 0.535094 73 73
627 0.534559 73 73
628 0.534024 73 73
629 0.53349 73 73
630 0.532957 73 73
631 0.532424 73 73
632 0.531892 73 73
633 0.53136 73 73
634 0.530828 73 73
635 0.530297 73 73
636 0.529767 73 73
637 0.529237 73 73
638 0.528708 73 73
639 0.528179 73 73
640 0.527651 73 73
641 0.527124 73 73
642 0.526596 73 73
643 0.52607 73 73
644 0.525544 73 73
645 0.525018 73 73
646 0.524493 73 73
647 0.523969 73 73
648 0.523445 73 73
649 0.522921 73 73
650 0.522398 73 73
651 0.521876 73 73
652 0.521354 73 73
653 0.520833 73 73
654 0.520312 73 73
655 0.519792 73 73
656 0.519272 73 73
657 0.518753 73 73
658 0.518234 73 73
659 0.517716 73 73
660 0.517198 73 73
661 0.516681 73 73
662 0.516164 73 73
663 0.515648 73 73
664 0.515132 73 73
665 0.514617 73 73
666 0.514102 73 73
667 0.513588 73 73
668 0.513075 73 73
669 0.512562 73 73
670 0.512049 73 73
671 0.511537 73 73
672 0.511026 73 73
673 0.510515 73 73
674 0.510004 73 73
675 0.509494 73 73
676 0.508984 73 73
677 0.508476 73 73
678 0.507967 73 73
679 0.507459 73 73
680 0.506952 73 73
681 0.506445 73 73
682 0.505938 73 73
683 0.505432 73 73
684 0.504927 73 73
685 0.504422 73 73
686 0.503917 73 73
687 0.503414 73 73
688 0.50291 73 73
689 0.502407 73 73
690 0.501905 73 73
691 0.501403 73 73
692 0.500902 73 73
693 0.500401 73 73
694 0.4999 73 73
695 0.4994 73 73
696 0.498901 73 73
697 0.498402 73 73
698 0.497904 73 73
699 0.497406 73 73
700 0.496908 73 73
701 0.496411 73 73
702 0.495915 73 73
703 0.495419 73 73
704 0.494924 73 73
705 0.494429 73 73
706 0.493934 73 73
707 0.49344 73 73
708 0.492947 73 73
709 0.492454 73 73
710 0.491962 73 73
711 0.49147 73 73
712 0.490978 73 73
713 0.490487 73 73
714 0.489997 73 73
715 0.489507 73 73
716 0.489017 73 73
717 0.488528 73 73
718 0.48804 73 73
719 0.487552 73 73
720 0.487064 73 73
721 0.486577 73 73
722 0.48609 73 73
723 0.485604 73 73
724 0.485119 73 73
725 0.484634 73 73
726 0.484149 73 73
727 0.483665 73 73
728 0.483181 73 73
729 0.482698 73 73
730 0.482215 73 73
731 0.481733 73 73
732 0.481251 73 73
733 0.48077 73 73
734 0.480289 73 73
735 0.479809 73 73
736 0.479329 73 73
737 0.47885 73 73
738 0.478371 73 73
739 0.477893 73 73
740 0.477415 73 73
741 0.476937 73 73
742 0.47646 73 73
743 0.475984 73 73
744 0.475508 73 73
745 0.475032 73 73
746 0.474557 73 73
747 0.474083 73 73
748 0.473609 73 73
749 0.473135 73 73
750 0.472662 73 73
751 0.472189 73 73
752 0.471717 73 73
753 0.471245 73 73
754 0.470774 73 73
755 0.470303 73 73
756 0.469833 73 73
757 0.469363 73 73
758 0.468894 73 73
759 0.468425 73 73
760 0.467957 73 73
761 0.467489 73 73
762 0.467021 73 73
763 0.466554 73 73
764 0.466088 73 73
765 0.465621 73 73
766 0.465156 73 73
767 0.464691 73 73
768 0.464226 73 73
769 0.463762 73 73
770 0.463298 73 73
771 0.462835 73 73
772 0.462372 73 73
773 0.46191 73 73
774 0.461448 73 73
775 0.460986 73 73
776 0.460525 73 73
777 0.460065 73 73
778 0.459605 73 73
779 0.459145 73 73
780 0.458686 73 73
781 0.458227 73 73
782 0.457769 73 73
783 0.457311 73 73
784 0.456854 73 73
785 0.456397 73 73
786 0.455941 73 73
787 0.455485 73 73
788 0.455029 73 73
789 0.454574 73 73
790 0.45412 73 73
791 0.453665 73 73
792 0.453212 73 73
793 0.452759 73 73
794 0.452306 73 73
795 0.451854 73 73
796 0.451402 73 73
797 0.45095 73 73
798 0.450499 73 73
799 0.450049 73 73
800 0.449599 73 73
801 0.449149 73 73
802 0.4487 73 73
803 0.448251 73 73
804 0.447803 73 73
805 0.447355 73 73
806 0.446908 73 73
807 0.446461 73 73
808 0.446015 73 73
809 0.445569 73 73
810 0.445123 73 73
811 0.444678 73 73
812 0.444233 73 73
813 0.443789 73 73
814 0.443345 73 73
815 0.442902 73 73
816 0.442459 73 73
817 0.442016 73 73
818 0.441574 73 73
819 0.441133 73 73
820 0.440692 73 73
821 0.440251 73 73
822 0.439811 73 73
823 0.439371 73 73
824 0.438932 73 73
825 0.438493 73 73
826 0.438054 73 73
827 0.437616 73 73
828 0.437178 73 73
829 0.436741 73 73
830 0.436305 73 73
831 0.435868 73 73
832 0.435432 73 73
833 0.434997 73 73
834 0.434562 73 73
835 0.434127 73 73
836 0.433693 73 73
837 0.43326 73 73
838 0.432826 73 73
839 0.432393 73 73
840 0.431961 73 73
841 0.431529 73 73
842 0.431098 73 73
843 0.430666 73 73
844 0.430236 73 73
845 0.429806 73 73
846 0.429376 73 73
847 0.428946 73 73
848 0.428517 73 73
849 0.428089 73 73
850 0.427661 73 73
851 0.427233 73 73
852 0.426806 73 73
853 0.426379 73 73
854 0.425953 73 73
855 0.425527 73 73
856 0.425101 73 73
857 0.424676 73 73
858 0.424252 73 73
859 0.423827 73 73
860 0.423403 73 73
861 0.42298 73 73
862 0.422557 73 73
863 0.422135 73 73
864 0.421712 73 73
865 0.421291 73 73
866 0.420869 73 73
867 0.420448 73 73
868 0.420028 73 73
869 0.419608 73 73
870 0.419188 73 73
871 0.418769 73 73
872 0.41835 73 73
873 0.417932 73 73
874 0.417514 73 73
875 0.417097 73 73
876 0.41668 73 73
877 0.416263 73 73
878 0.415847 73 73
879 0.415431 73 73
880 0.415015 73 73
881 0.4146 73 73
882 0.414186 73 73
883 0.413772 73 73
884 0.413358 73 73
885 0.412944 73 73
886 0.412531 73 73
887 0.412119 73 73
888 0.411707 73 73
889 0.411295 73 73
890 0.410884 73 73
891 0.410473 73 73
892 0.410062 73 73
893 0.409652 73 73
894 0.409243 73 73
895 0.408833 73 73
896 0.408425 73 73
897 0.408016 73 73
898 0.407608 73 73
899 0.407201 73 73
900 0.406793 73 73
901 0.406387 73 73
902 0.40598 73 73
903 0.405574 73 73
904 0.405169 73 73
905 0.404764 73 73
906 0.404359 73 73
907 0.403954 73 73
908 0.40355 73 73
909 0.403147 73 73
910 0.402744 73 73
911 0.402341 73 73
912 0.401939 73 73
913 0.401537 73 73
914 0.401135 73 73
915 0.400734 73 73
916 0.400333 73 73
917 0.399933 73 73
918 0.399533 73 73
919 0.399134 73 73
920 0.398734 73 73
921 0.398336 73 73
922 0.397937 73 73
923 0.397539 73 73
924 0.397142 73 73
925 0.396745 73 73
926 0.396348 73 73
927 0.395952 73 73
928 0.395556 73 73
929 0.39516 73 73
930 0.394765 73 73
931 0.39437 73 73
932 0.393976 73 73
933 0.393582 73 73
934 0.393188 73 73
935 0.392795 73 73
936 0.392402 73 73
937 0.39201 73 73
938 0.391618 73 73
939 0.391226 73 73
940 0.390835 73 73
941 0.390444 73 73
942 0.390054 73 73
943 0.389664 73 73
944 0.389274 73 73
945 0.388885 73 73
946 0.388496 73 73
947 0.388107 73 73
948 0.387719 73 73
949 0.387332 73 73
950 0.386944 73 73
951 0.386557 73 73
952 0.386171 73 73
953 0.385785 73 73
954 0.385399 73 73
955 0.385013 73 73
956 0.384628 73 73
957 0.384244 73 73
958 0.383859 73 73
959 0.383476 73 73
960 0.383092 73 73
961 0.382709 73 73
962 0.382326 73 73
963 0.381944 73 73
964 0.381562 73 73
965 0.38118 73 73
966 0.380799 73 73
967 0.380418 73 73
968 0.380038 73 73
969 0.379658 73 73
970 0.379278 73 73
971 0.378899 73 73
972 0.37852 73 73
973 0.378142 73 73
974 0.377764 73 73
975 0.377386 73 73
976 0.377008 73 73
977 0.376631 73 73
978 0.376255 73 73
979 0.375878 73 73
980 0.375503 73 73
981 0.375127 73 73
982 0.374752 73 73
983 0.374377 73 73
984 0.374003 73 73
985 0.373629 73 73
986 0.373255 73 73
987 0.372882 73 73
988 0.372509 73 73
989 0.372137 73 73
990 0.371764 73 73
991 0.371393 73 73
992 0.371021 73 73
993 0.37065 73 73
994 0.37028 73 73
995 0.369909 73 73
996 0.369539 73 73
997 0.36917 73 73
998 0.368801 73 73
999 0.368432 73 73
1000 0.368063 73 73
1001 0.367695 73 73
1002 0.367328 73 73
1003 0.36696 73 73
1004 0.366593 73 73
1005 0.366227 73 73
1006 0.365861 73 73
1007 0.365495 73 73
1008 0.365129 73 73
1009 0.364764 73 73
1010 0.364399 73 73
1011 0.364035 73 73
1012 0.363671 73 73
1013 0.363307 73 73
1014 0.362944 73 73
1015 0.362581 73 73
1016 0.362218 73 73
1017 0.361856 73 73
1018 0.361494 73 73
1019 0.361133 73 73
1020 0.360772 73 73
1021 0.360411 73 73
1022 0.360051 73 73
1023 0.35969 73 73
1024 0.359331 73 73
1025 0.358971 73 73
1026 0.358613 73 73
1027 0.358254 73 73
1028 0.357896 73 73
1029 0.357538 73 73
1030 0.35718 73 73
1031 0.356823 73 73
1032 0.356466 73 73
1033 0.35611 73 73
1034 0.355754 73 73
1035 0.355398 73 73
1036 0.355042 73 73
1037 0.354687 73 73
1038 0.354333 73 73
1039 0.353978 73 73
1040 0.353624 73 73
1041 0.353271 73 73
1042 0.352918 73 73
1043 0.352565 73 73
1044 0.352212 73 73
1045 0.35186 73 73
1046 0.351508 73 73
1047 0.351156 73 73
1048 0.350805 73 73
1049 0.350455 73 73
1050 0.350104 73 73
1051 0.349754 73 73
1052 0.349404 73 73
1053 0.349055 73 73
1054 0.348706 73 73
1055 0.348357 73 73
1056 0.348009 73 73
1057 0.347661 73 73
1058 0.347313 73 73
1059 0.346966 73 73
1060 0.346619 73 73
1061 0.346272 73 73
1062 0.345926 73 73
1063 0.34558 73 73
1064 0.345234 73 73
1065 0.344889 73 73
1066 0.344544 73 73
1067 0.3442 73 73
1068 0.343855 73 73
1069 0.343512 73 73
1070 0.343168 73 73
1071 0.342825 73 73
1072 0.342482 73 73
1073 0.34214 73 73
1074 0.341797 73 73
1075 0.341456 73 73
1076 0.341114 73 73
1077 0.340773 73 73
1078 0.340432 73 73
1079 0.340092 73 73
1080 0.339752 73 73
1081 0.339412 73 73
1082 0.339073 73 73
1083 0.338734 73 73
1084 0.338395 73 73
1085 0.338056 73 73
1086 0.337718 73 73
1087 0.337381 73 73
1088 0.337043 73 73
1089 0.336706 73 73
1090 0.33637 73 73
1091 0.336033 73 73
1092 0.335697 73 73
1093 0.335361 73 73
1094 0.335026 73 73
1095 0.334691 73 73
1096 0.334356 73 73
1097 0.334022 73 73
1098 0.333688 73 73
1099 0.333354 73 73
1100 0.333021 73 73
1101 0.332688 73 73
1102 0.332355 73 73
1103 0.332023 73 73
1104 0.331691 73 73
1105 0.331359 73 73
1106 0.331028 73 73
1107 0.330697 73 73
1108 0.330366 73 73
1109 0.330036 73 73
1110 0.329706 73 73
1111 0.329376 73 73
1112 0.329047 73 73
1113 0.328718 73 73
1114 0.328389 73 73
1115 0.32806 73 73
1116 0.327732 73 73
1117 0.327405 73 73
1118 0.327077 73 73
1119 0.32675 73 73
1120 0.326423 73 73
1121 0.326097 73 73
1122 0.325771 73 73
1123 0.325445 73 73
1124 0.32512 73 73
1125 0.324795 73 73
1126 0.32447 73 73
1127 0.324145 73 73
1128 0.323821 73 73
1129 0.323497 73 73
1130 0.323174 73 73
1131 0.322851 73 73
1132 0.322528 73 73
1133 0.322205 73 73
1134 0.321883 73 73
1135 0.321561 73 73
1136 0.32124 73 73
1137 0.320918 73 73
1138 0.320597 73 73
1139 0.320277 73 73
1140 0.319957 73 73
1141 0.319637 73 73
1142 0.319317 73 73
1143 0.318998 73 73
1144 0.318679 73 73
1145 0.31836 73 73
1146 0.318042 73 73
1147 0.317724 73 73
1148 0.317406 73 73
1149 0.317088 73 73
1150 0.316771 73 73
1151 0.316455 73 73
1152 0.316138 73 73
1153 0.315822 73 73
1154 0.315506 73 73
1155 0.315191 73 73
1156 0.314876 73 73
1157 0.314561 73 73
1158 0.314246 73 73
1159 0.313932 73 73
1160 0.313618 73 73
1161 0.313304 73 73
1162 0.312991 73 73
1163 0.312678 73 73
1164 0.312365 73 73
1165 0.312053 73 73
1166 0.311741 73 73
1167 0.311429 73 73
1168 0.311118 73 73
1169 0.310807 73 73
1170 0.310496 73 73
1171 0.310185 73 73
1172 0.309875 73 73
1173 0.309565 73 73
1174 0.309256 73 73
1175 0.308946 73 73
1176 0.308637 73 73
1177 0.308329 73 73
1178 0.308021 73 73
1179 0.307712 73 73
1180 0.307405 73 73
1181 0.307097 73 73
1182 0.30679 73 73
1183 0.306483 73 73
1184 0.306177 73 73
1185 0.305871 73 73
1186 0.305565 73 73
1187 0.305259 73 73
1188 0.304954 73 73
1189 0.304649 73 73
1190 0.304345 73 73
1191 0.30404 73 73
1192 0.303736 73 73
1193 0.303432 73 73
1194 0.303129 73 73
1195 0.302826 73 73
1196 0.302523 73 73
1197 0.30222 73 73
1198 0.301918 73 73
1199 0.301616 73 73
1200 0.301315 73 73
1201 0.301013 73 73
1202 0.300712 73 73
1203 0.300412 73 73
1204 0.300111 73 73
1205 0.299811 73 73
1206 0.299511 73 73
1207 0.299212 73 73
1208 0.298913 73 73
1209 0.298614 73 73
1210 0.298315 73 73
1211 0.298017 73 73
1212 0.297719 73 73
1213 0.297421 73 73
1214 0.297124 73 73
1215 0.296827 73 73
1216 0.29653 73 73
1217 0.296233 73 73
1218 0.295937 73 73
1219 0.295641 73 73
1220 0.295345 73 73
1221 0.29505 73 73
1222 0.294755 73 73
1223 0.29446 73 73
1224 0.294166 73 73
1225 0.293872 73 73
1226 0.293578 73 73
1227 0.293284 73 73
1228 0.292991 73 73
1229 0.292698 73 73
1230 0.292405 73 73
1231 0.292113 73 73
1232 0.291821 73 73
1233 0.291529 73 73
1234 0.291237 73 73
1235 0.290946 73 73
1236 0.290655 73 73
1237 0.290364 73 73
1238 0.290074 73 73
1239 0.289784 73 73
1240 0.289494 73 73
1241 0.289205 73 73
1242 0.288916 73 73
1243 0.288627 73 73
1244 0.288338 73 73
1245 0.28805 73 73
1246 0.287762 73 73
1247 0.287474 73 73
1248 0.287186 73 73
